Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:1500,24.87,93.97,0.0,-0.0,0.0,410.52,5.56,355.0,97258.0
20120113:1600,24.46,95.11,0.0,-0.0,0.0,409.08,5.9,354.0,97251.0
20120113:1700,24.04,96.26,0.0,-0.0,0.0,407.65,6.23,353.0,97245.0
20120113:1800,23.94,96.46,0.0,-0.0,0.0,406.15,5.97,353.0,97251.0
20120113:1900,23.83,96.67,0.0,-0.0,0.0,404.65,5.71,352.0,97258.0
20120113:2000,23.72,96.87,0.0,-0.0,0.0,403.15,5.45,352.0,97264.0
20120113:2100,24.22,95.07,0.0,-0.0,0.0,405.17,5.09,348.0,97306.0
20120113:2200,24.71,93.26,0.0,-0.0,0.0,407.18,4.73,344.0,97348.0
20120113:2300,25.21,91.46,13.0,0.0,13.0,409.2,4.37,340.0,97390.0
20120114:0000,26.7,86.67,51.0,0.0,51.0,409.08,4.18,332.0,97370.0
20120114:0100,28.19,81.87,64.0,0.0,64.0,408.97,4.0,324.0,97351.0
20120114:0200,29.69,77.08,200.0,0.0,200.0,408.85,3.81,316.0,97332.0
20120114:0300,29.72,77.46,711.0,295.33,444.0,411.43,3.72,309.0,97309.0
20120114:0400,29.76,77.84,1029.0,854.43,192.0,414.02,3.64,302.0,97287.0
20120114:0500,29.8,78.22,950.0,598.03,353.0,416.6,3.56,295.0,97264.0
20120114:0600,29.31,79.36,1031.0,935.52,134.0,416.35,3.68,296.0,97258.0
20120114:0700,28.83,80.51,880.0,791.72,196.0,416.1,3.81,297.0,97251.0
20120114:0800,28.34,81.65,676.0,622.14,228.0,415.85,3.93,298.0,97245.0
20120114:0900,27.67,84.77,188.0,3.72,186.0,414.08,3.79,309.0,97303.0
20120114:1000,27.01,87.88,48.0,0.0,48.0,412.32,3.65,321.0,97361.0
20120114:1100,26.34,91.0,15.0,0.0,15.0,410.55,3.5,332.0,97419.0
20120114:1200,25.99,91.21,0.0,-0.0,0.0,407.15,3.8,326.0,97415.0
20120114:1300,25.63,91.41,0.0,-0.0,0.0,403.75,4.1,320.0,97412.0
20120114:1400,25.28,91.62,0.0,-0.0,0.0,400.35,4.4,314.0,97409.0
20120114:1500,24.9,92.61,0.0,-0.0,0.0,396.45,4.33,310.0,97374.0
20120114:1600,24.52,93.59,0.0,-0.0,0.0,392.55,4.25,307.0,97338.0
20120114:1700,24.13,94.58,0.0,-0.0,0.0,388.65,4.18,304.0,97303.0
20120114:1800,23.79,95.38,0.0,-0.0,0.0,384.12,3.8,303.0,97296.0
20120114:1900,23.44,96.19,0.0,-0.0,0.0,379.58,3.43,302.0,97290.0
20120114:2000,23.1,96.99,0.0,-0.0,0.0,375.05,3.05,300.0,97283.0
20120114:2100,23.95,94.8,0.0,-0.0,0.0,374.65,2.97,298.0,97325.0
20120114:2200,24.8,92.62,0.0,-0.0,0.0,374.25,2.89,295.0,97367.0
20120114:2300,25.65,90.43,15.0,0.0,15.0,373.85,2.81,292.0,97409.0
20120115:0000,27.55,83.54,285.0,69.51,257.0,382.05,2.4,264.0,97380.0
20120115:0100,29.45,76.66,604.0,801.82,119.0,390.25,2.0,236.0,97351.0
20120115:0200,31.36,69.77,819.0,916.76,108.0,398.45,1.59,209.0,97322.0
20120115:0300,32.16,63.86,975.0,956.57,111.0,402.88,1.55,214.0,97267.0
20120115:0400,32.97,57.95,1069.0,977.36,112.0,407.32,1.52,219.0,97213.0
20120115:0500,33.78,52.04,1098.0,999.8,100.0,411.75,1.49,224.0,97158.0
20120115:0600,33.91,51.47,918.0,618.32,325.0,416.18,1.83,233.0,97119.0
20120115:0700,34.05,50.91,840.0,671.01,260.0,420.62,2.18,242.0,97081.0
20120115:0800,34.18,50.34,722.0,781.29,159.0,425.05,2.52,252.0,97042.0
20120115:0900,32.45,58.9,538.0,840.82,86.0,421.53,3.91,265.0,97090.0
20120115:1000,30.73,67.47,292.0,649.93,79.0,418.02,5.3,279.0,97139.0
20120115:1100,29.0,76.03,46.0,75.92,38.0,414.5,6.69,293.0,97187.0
20120115:1200,27.96,79.09,0.0,-0.0,0.0,410.37,5.5,271.0,97193.0
20120115:1300,26.93,82.14,0.0,-0.0,0.0,406.23,4.32,248.0,97200.0
20120115:1400,25.89,85.2,0.0,-0.0,0.0,402.1,3.13,226.0,97206.0
20120115:1500,25.2,84.83,0.0,-0.0,0.0,396.07,3.54,220.0,97174.0
20120115:1600,24.51,84.46,0.0,-0.0,0.0,390.03,3.95,214.0,97142.0
20120115:1700,23.82,84.09,0.0,-0.0,0.0,384.0,4.36,208.0,97110.0
20120115:1800,23.37,84.26,0.0,-0.0,0.0,381.38,4.06,206.0,97116.0
20120115:1900,22.91,84.42,0.0,-0.0,0.0,378.77,3.75,203.0,97123.0
20120115:2000,22.45,84.59,0.0,-0.0,0.0,376.15,3.45,201.0,97129.0
20120115:2100,23.24,81.57,0.0,-0.0,0.0,379.07,3.88,199.0,97180.0
20120115:2200,24.03,78.56,0.0,-0.0,0.0,381.98,4.31,196.0,97232.0
20120115:2300,24.83,75.54,67.0,16.38,64.0,384.9,4.74,194.0,97283.0
20120116:0000,26.82,69.95,508.0,831.12,175.0,389.77,4.11,196.0,97245.0
20120116:0100,28.81,64.37,592.0,754.38,137.0,394.63,3.48,198.0,97206.0
20120116:0200,30.8,58.78,808.0,882.13,125.0,399.5,2.84,201.0,97168.0
20120116:0300,31.92,54.42,963.0,920.92,132.0,411.05,3.1,214.0,97110.0
20120116:0400,33.04,50.05,1074.0,995.18,100.0,422.6,3.36,228.0,97052.0
20120116:0500,34.16,45.69,1104.0,1018.92,87.0,434.15,3.61,242.0,96994.0
20120116:0600,34.3,44.01,1066.0,1045.61,63.0,436.05,3.78,245.0,96965.0
20120116:0700,34.45,42.32,941.0,996.82,79.0,437.95,3.94,247.0,96936.0
20120116:0800,34.59,40.64,767.0,962.46,73.0,439.85,4.11,249.0,96907.0
20120116:0900,32.74,49.07,521.0,750.94,117.0,432.27,4.16,247.0,96962.0
20120116:1000,30.9,57.5,255.0,402.44,123.0,424.68,4.2,246.0,97016.0
20120116:1100,29.05,65.93,58.0,189.75,38.0,417.1,4.25,244.0,97071.0
20120116:1200,28.11,66.87,0.0,-0.0,0.0,413.42,4.8,235.0,97113.0
20120116:1300,27.18,67.81,0.0,-0.0,0.0,409.73,5.35,226.0,97155.0
20120116:1400,26.24,68.75,0.0,-0.0,0.0,406.05,5.9,218.0,97197.0
20120116:1500,25.53,69.87,0.0,-0.0,0.0,401.67,5.27,213.0,97171.0
20120116:1600,24.82,71.0,0.0,-0.0,0.0,397.28,4.64,208.0,97145.0
20120116:1700,24.11,72.12,0.0,-0.0,0.0,392.9,4.01,203.0,97119.0
20120116:1800,23.62,73.4,0.0,-0.0,0.0,391.47,3.82,201.0,97145.0
20120116:1900,23.12,74.67,0.0,-0.0,0.0,390.03,3.62,199.0,97171.0
20120116:2000,22.62,75.95,0.0,-0.0,0.0,388.6,3.42,197.0,97197.0
20120116:2100,23.74,72.44,0.0,-0.0,0.0,389.28,3.08,194.0,97248.0
20120116:2200,24.86,68.93,0.0,-0.0,0.0,389.97,2.74,190.0,97300.0
20120116:2300,25.98,65.42,82.0,55.36,72.0,390.65,2.4,187.0,97351.0
20120117:0000,27.89,59.69,530.0,981.11,139.0,399.15,2.56,246.0,97325.0
20120117:0100,29.8,53.97,606.0,831.39,106.0,407.65,2.71,304.0,97300.0
20120117:0200,31.71,48.24,815.0,914.67,108.0,416.15,2.87,2.0,97274.0
20120117:0300,32.83,44.82,978.0,973.94,100.0,426.85,3.22,350.0,97222.0
20120117:0400,33.96,41.41,1085.0,1032.45,75.0,437.55,3.57,338.0,97171.0
20120117:0500,35.08,37.99,1097.0,999.99,99.0,448.25,3.92,326.0,97119.0
20120117:0600,35.24,37.68,1060.0,1026.67,75.0,447.72,4.03,323.0,97110.0
20120117:0700,35.41,37.36,942.0,997.58,79.0,447.18,4.15,320.0,97100.0
20120117:0800,35.57,37.05,755.0,910.63,98.0,446.65,4.26,318.0,97090.0
20120117:0900,33.73,43.64,550.0,904.61,63.0,442.43,5.03,315.0,97158.0
20120117:1000,31.9,50.22,302.0,728.2,63.0,438.22,5.8,313.0,97226.0
20120117:1100,30.06,56.81,51.0,123.4,38.0,434.0,6.57,311.0,97293.0
20120117:1200,28.96,60.52,0.0,-0.0,0.0,429.43,6.33,305.0,97332.0
20120117:1300,27.87,64.24,0.0,-0.0,0.0,424.87,6.1,300.0,97370.0
20120117:1400,26.77,67.95,0.0,-0.0,0.0,420.3,5.86,294.0,97409.0
20120117:1500,25.96,71.45,0.0,-0.0,0.0,414.73,4.88,289.0,97393.0
20120117:1600,25.14,74.95,0.0,-0.0,0.0,409.17,3.89,283.0,97377.0
20120117:1700,24.32,78.45,0.0,-0.0,0.0,403.6,2.91,278.0,97361.0
20120117:1800,23.73,81.76,0.0,-0.0,0.0,398.67,2.59,282.0,97380.0
20120117:1900,23.14,85.07,0.0,-0.0,0.0,393.73,2.27,287.0,97399.0
20120117:2000,22.55,88.38,0.0,-0.0,0.0,388.8,1.94,291.0,97419.0
20120117:2100,23.67,83.15,0.0,-0.0,0.0,388.45,1.76,296.0,97457.0
20120117:2200,24.79,77.93,0.0,-0.0,0.0,388.1,1.58,301.0,97496.0
20120117:2300,25.92,72.7,20.0,0.0,20.0,387.75,1.39,306.0,97534.0
20120118:0000,28.16,62.78,450.0,549.96,232.0,396.05,1.27,307.0,97522.0
20120118:0100,30.41,52.86,561.0,640.35,177.0,404.35,1.14,308.0,97509.0
20120118:0200,32.66,42.94,734.0,636.3,243.0,412.65,1.02,309.0,97496.0
20120118:0300,33.53,40.83,956.0,902.71,143.0,421.18,1.41,317.0,97438.0
20120118:0400,34.41,38.71,1009.0,803.86,223.0,429.72,1.79,325.0,97380.0
20120118:0500,35.29,36.6,996.0,712.51,285.0,438.25,2.18,333.0,97322.0
20120118:0600,35.53,34.97,1026.0,917.1,146.0,441.17,2.09,331.0,97283.0
20120118:0700,35.77,33.35,816.0,600.88,296.0,444.08,2.0,329.0,97245.0
20120118:0800,36.01,31.72,608.0,418.38,306.0,447.0,1.92,326.0,97206.0
20120118:0900,34.53,38.2,327.0,120.67,262.0,442.83,2.33,311.0,97258.0
20120118:1000,33.06,44.67,147.0,36.55,135.0,438.67,2.74,296.0,97309.0
20120118:1100,31.59,51.15,27.0,0.0,27.0,434.5,3.16,280.0,97361.0
20120118:1200,30.6,53.22,0.0,-0.0,0.0,434.37,2.96,260.0,97386.0
20120118:1300,29.62,55.3,0.0,-0.0,0.0,434.23,2.76,240.0,97412.0
20120118:1400,28.63,57.37,0.0,-0.0,0.0,434.1,2.57,220.0,97438.0
20120118:1500,27.91,59.75,0.0,-0.0,0.0,428.17,3.34,211.0,97396.0
20120118:1600,27.18,62.13,0.0,-0.0,0.0,422.23,4.12,202.0,97354.0
20120118:1700,26.45,64.51,0.0,-0.0,0.0,416.3,4.9,194.0,97312.0
20120118:1800,25.91,66.8,0.0,-0.0,0.0,411.7,4.71,192.0,97312.0
20120118:1900,25.37,69.08,0.0,-0.0,0.0,407.1,4.53,190.0,97312.0
20120118:2000,24.83,71.37,0.0,-0.0,0.0,402.5,4.34,188.0,97312.0
20120118:2100,25.95,68.57,0.0,-0.0,0.0,402.22,3.79,183.0,97351.0
20120118:2200,27.07,65.78,0.0,-0.0,0.0,401.93,3.24,179.0,97390.0
20120118:2300,28.19,62.98,12.0,0.0,12.0,401.65,2.69,174.0,97428.0
20120119:0000,30.16,55.41,445.0,535.2,234.0,410.28,2.1,145.0,97403.0
20120119:0100,32.14,47.85,566.0,667.3,167.0,418.92,1.5,117.0,97377.0
20120119:0200,34.12,40.28,781.0,798.35,166.0,427.55,0.91,88.0,97351.0
20120119:0300,34.92,37.24,960.0,919.16,133.0,437.38,0.65,104.0,97267.0
20120119:0400,35.73,34.19,1019.0,835.98,202.0,447.22,0.4,119.0,97184.0
20120119:0500,36.54,31.15,1008.0,743.69,266.0,457.05,0.14,135.0,97100.0
20120119:0600,36.78,29.71,913.0,604.39,333.0,462.55,1.44,149.0,97058.0
20120119:0700,37.03,28.28,554.0,124.76,446.0,468.05,2.74,163.0,97016.0
20120119:0800,37.27,26.84,131.0,0.0,131.0,473.55,4.04,176.0,96975.0
20120119:0900,35.91,30.34,487.0,590.1,169.0,465.37,3.81,177.0,97023.0
20120119:1000,34.56,33.84,30.0,0.0,30.0,457.18,3.57,178.0,97071.0
20120119:1100,33.21,37.34,51.0,123.81,38.0,449.0,3.34,179.0,97119.0
20120119:1200,32.0,42.4,0.0,-0.0,0.0,445.5,4.04,181.0,97174.0
20120119:1300,30.78,47.46,0.0,-0.0,0.0,442.0,4.74,182.0,97229.0
20120119:1400,29.57,52.52,0.0,-0.0,0.0,438.5,5.45,184.0,97283.0
20120119:1500,28.9,55.77,0.0,-0.0,0.0,434.13,5.22,169.0,97267.0
20120119:1600,28.23,59.03,0.0,-0.0,0.0,429.77,4.99,154.0,97251.0
20120119:1700,27.55,62.28,0.0,-0.0,0.0,425.4,4.76,138.0,97235.0
20120119:1800,27.14,65.72,0.0,-0.0,0.0,422.23,4.44,136.0,97222.0
20120119:1900,26.72,69.17,0.0,-0.0,0.0,419.07,4.11,133.0,97209.0
20120119:2000,26.31,72.61,0.0,-0.0,0.0,415.9,3.79,131.0,97197.0
20120119:2100,27.27,69.81,0.0,-0.0,0.0,416.45,4.0,127.0,97222.0
20120119:2200,28.23,67.0,0.0,-0.0,0.0,417.0,4.22,122.0,97248.0
20120119:2300,29.2,64.2,79.0,57.74,69.0,417.55,4.43,118.0,97274.0
20120120:0000,30.72,58.82,556.0,1211.42,81.0,425.88,3.74,122.0,97242.0
20120120:0100,32.24,53.43,603.0,843.69,100.0,434.22,3.06,127.0,97209.0
20120120:0200,33.76,48.05,819.0,947.95,90.0,442.55,2.37,132.0,97177.0
20120120:0300,34.01,46.61,974.0,972.36,100.0,452.57,1.85,135.0,97129.0
20120120:0400,34.27,45.17,1077.0,1012.5,88.0,462.58,1.32,139.0,97081.0
20120120:0500,34.53,43.73,1102.0,1018.49,86.0,472.6,0.8,142.0,97032.0
20120120:0600,34.26,44.03,1015.0,882.55,168.0,467.87,1.34,149.0,97010.0
20120120:0700,33.98,44.32,730.0,397.29,386.0,463.13,1.88,156.0,96987.0
20120120:0800,33.71,44.62,208.0,0.0,208.0,458.4,2.41,162.0,96965.0
20120120:0900,32.83,48.61,57.0,0.0,57.0,453.28,2.45,152.0,97010.0
20120120:1000,31.96,52.59,27.0,0.0,27.0,448.17,2.49,142.0,97055.0
20120120:1100,31.08,56.58,15.0,0.0,15.0,443.05,2.52,132.0,97100.0
20120120:1200,30.37,56.94,0.0,-0.0,0.0,439.33,2.27,138.0,97084.0
20120120:1300,29.67,57.3,0.0,-0.0,0.0,435.62,2.01,145.0,97068.0
20120120:1400,28.96,57.66,0.0,-0.0,0.0,431.9,1.75,152.0,97052.0
20120120:1500,28.26,61.21,0.0,-0.0,0.0,427.58,1.51,139.0,97036.0
20120120:1600,27.56,64.75,0.0,-0.0,0.0,423.27,1.26,127.0,97020.0
20120120:1700,26.85,68.3,0.0,-0.0,0.0,418.95,1.02,114.0,97004.0
20120120:1800,26.43,71.38,0.0,-0.0,0.0,415.6,1.39,106.0,97010.0
20120120:1900,26.0,74.45,0.0,-0.0,0.0,412.25,1.76,98.0,97016.0
20120120:2000,25.57,77.53,0.0,-0.0,0.0,408.9,2.12,91.0,97023.0
20120120:2100,26.76,73.32,0.0,-0.0,0.0,409.78,2.08,90.0,97055.0
20120120:2200,27.94,69.11,0.0,-0.0,0.0,410.67,2.03,90.0,97087.0
20120120:2300,29.13,64.9,12.0,0.0,12.0,411.55,1.99,90.0,97119.0
20120121:0000,31.15,56.3,49.0,0.0,49.0,426.03,1.97,103.0,97097.0
20120121:0100,33.17,47.71,617.0,923.55,68.0,440.52,1.95,116.0,97074.0
20120121:0200,35.19,39.11,822.0,965.2,81.0,455.0,1.93,130.0,97052.0
20120121:0300,35.82,36.11,978.0,990.03,89.0,466.72,2.08,141.0,97010.0
20120121:0400,36.46,33.11,1076.0,1012.01,88.0,478.43,2.23,153.0,96968.0
20120121:0500,37.1,30.11,1054.0,874.31,182.0,490.15,2.39,165.0,96926.0
20120121:0600,36.91,30.21,1032.0,934.61,135.0,485.37,2.32,166.0,96904.0
20120121:0700,36.73,30.31,927.0,943.38,110.0,480.58,2.26,166.0,96881.0
20120121:0800,36.54,30.41,723.0,780.54,159.0,475.8,2.19,166.0,96859.0
20120121:0900,35.54,33.63,226.0,14.84,218.0,464.02,2.09,161.0,96917.0
20120121:1000,34.55,36.85,302.0,728.01,63.0,452.23,1.99,156.0,96975.0
20120121:1100,33.55,40.07,27.0,0.0,27.0,440.45,1.89,152.0,97032.0
20120121:1200,32.65,48.41,0.0,-0.0,0.0,439.8,2.04,159.0,97061.0
20120121:1300,31.74,56.76,0.0,-0.0,0.0,439.15,2.19,166.0,97090.0
20120121:1400,30.84,65.1,0.0,-0.0,0.0,438.5,2.34,173.0,97119.0
20120121:1500,30.07,66.85,0.0,-0.0,0.0,435.42,2.47,180.0,97094.0
20120121:1600,29.3,68.6,0.0,-0.0,0.0,432.33,2.6,186.0,97068.0
20120121:1700,28.53,70.35,0.0,-0.0,0.0,429.25,2.73,192.0,97042.0
20120121:1800,28.19,70.61,0.0,-0.0,0.0,426.67,3.09,187.0,97058.0
20120121:1900,27.85,70.86,0.0,-0.0,0.0,424.08,3.44,182.0,97074.0
20120121:2000,27.51,71.12,0.0,-0.0,0.0,421.5,3.79,177.0,97090.0
20120121:2100,28.63,66.47,0.0,-0.0,0.0,421.32,3.95,169.0,97139.0
20120121:2200,29.75,61.82,0.0,-0.0,0.0,421.13,4.11,162.0,97187.0
20120121:2300,30.88,57.17,12.0,0.0,12.0,420.95,4.26,154.0,97235.0
20120122:0000,32.56,51.68,498.0,853.52,167.0,428.75,4.0,138.0,97216.0
20120122:0100,34.24,46.19,592.0,809.85,112.0,436.55,3.75,122.0,97197.0
20120122:0200,35.92,40.7,780.0,812.89,157.0,444.35,3.49,106.0,97177.0
20120122:0300,36.56,37.68,598.0,148.26,465.0,452.73,2.91,93.0,97123.0
20120122:0400,37.21,34.67,542.0,58.42,485.0,461.12,2.33,80.0,97068.0
20120122:0500,37.86,31.65,1042.0,840.4,204.0,469.5,1.75,66.0,97013.0
20120122:0600,36.95,32.94,1066.0,1045.05,63.0,469.47,2.19,75.0,97036.0
20120122:0700,36.03,34.22,917.0,907.46,131.0,469.43,2.63,83.0,97058.0
20120122:0800,35.12,35.51,478.0,156.36,365.0,469.4,3.06,92.0,97081.0
20120122:0900,34.4,38.23,531.0,795.62,102.0,461.08,3.78,96.0,97129.0
20120122:1000,33.68,40.96,27.0,0.0,27.0,452.77,4.51,101.0,97177.0
20120122:1100,32.96,43.68,14.0,0.0,14.0,444.45,5.23,106.0,97226.0
20120122:1200,31.86,52.34,0.0,-0.0,0.0,442.85,3.89,67.0,97245.0
20120122:1300,30.75,60.99,0.0,-0.0,0.0,441.25,2.55,28.0,97264.0
20120122:1400,29.65,69.65,0.0,-0.0,0.0,439.65,1.21,350.0,97283.0
20120122:1500,29.5,71.68,0.0,-0.0,0.0,434.13,1.79,293.0,97248.0
20120122:1600,29.35,73.71,0.0,-0.0,0.0,428.62,2.36,236.0,97213.0
20120122:1700,29.2,75.74,0.0,-0.0,0.0,423.1,2.94,179.0,97177.0
20120122:1800,28.57,75.98,0.0,-0.0,0.0,421.05,2.92,164.0,97180.0
20120122:1900,27.93,76.23,0.0,-0.0,0.0,419.0,2.91,148.0,97184.0
20120122:2000,27.29,76.47,0.0,-0.0,0.0,416.95,2.9,132.0,97187.0
20120122:2100,28.51,70.68,0.0,-0.0,0.0,417.8,3.49,132.0,97219.0
20120122:2200,29.72,64.9,0.0,-0.0,0.0,418.65,4.09,132.0,97251.0
20120122:2300,30.94,59.11,11.0,0.0,11.0,419.5,4.69,132.0,97283.0
20120123:0000,32.45,52.54,531.0,1086.46,112.0,427.08,4.96,122.0,97251.0
20120123:0100,33.96,45.98,587.0,793.62,118.0,434.67,5.23,113.0,97219.0
20120123:0200,35.48,39.41,805.0,911.02,108.0,442.25,5.5,103.0,97187.0
20120123:0300,35.94,36.83,970.0,970.83,100.0,444.07,5.41,101.0,97119.0
20120123:0400,36.41,34.24,1086.0,1050.04,62.0,445.88,5.32,100.0,97052.0
20120123:0500,36.87,31.66,1107.0,1036.22,74.0,447.7,5.23,98.0,96984.0
20120123:0600,36.41,32.08,1026.0,915.89,147.0,444.45,4.93,109.0,96949.0
20120123:0700,35.95,32.49,907.0,873.9,150.0,441.2,4.64,121.0,96913.0
20120123:0800,35.49,32.91,707.0,720.82,186.0,437.95,4.34,132.0,96878.0
20120123:0900,34.71,35.09,505.0,667.69,145.0,436.47,3.58,140.0,96910.0
20120123:1000,33.94,37.27,255.0,402.58,123.0,434.98,2.81,148.0,96942.0
20120123:1100,33.16,39.45,6.0,0.0,6.0,433.5,2.04,155.0,96975.0
20120123:1200,32.4,41.44,0.0,-0.0,0.0,432.07,2.77,153.0,96946.0
20120123:1300,31.64,43.44,0.0,-0.0,0.0,430.63,3.5,151.0,96917.0
20120123:1400,30.88,45.43,0.0,-0.0,0.0,429.2,4.23,149.0,96888.0
20120123:1500,30.25,46.99,0.0,-0.0,0.0,425.42,4.09,149.0,96855.0
20120123:1600,29.62,48.54,0.0,-0.0,0.0,421.63,3.95,148.0,96823.0
20120123:1700,28.99,50.1,0.0,-0.0,0.0,417.85,3.81,147.0,96791.0
20120123:1800,28.58,51.0,0.0,-0.0,0.0,413.9,4.05,143.0,96775.0
20120123:1900,28.16,51.9,0.0,-0.0,0.0,409.95,4.29,139.0,96759.0
20120123:2000,27.74,52.8,0.0,-0.0,0.0,406.0,4.54,135.0,96743.0
20120123:2100,29.09,48.56,0.0,-0.0,0.0,404.18,5.25,128.0,96772.0
20120123:2200,30.43,44.33,0.0,-0.0,0.0,402.37,5.96,121.0,96801.0
20120123:2300,31.78,40.09,11.0,0.0,11.0,400.55,6.68,114.0,96830.0
20120124:0000,33.87,34.78,529.0,1087.33,112.0,407.25,6.94,102.0,96823.0
20120124:0100,35.96,29.46,601.0,870.64,88.0,413.95,7.21,90.0,96817.0
20120124:0200,38.05,24.15,803.0,911.28,107.0,420.65,7.48,78.0,96810.0
20120124:0300,39.2,22.39,969.0,970.72,100.0,426.05,7.31,73.0,96733.0
20120124:0400,40.35,20.64,1073.0,1011.66,87.0,431.45,7.15,69.0,96656.0
20120124:0500,41.5,18.88,1100.0,1017.44,86.0,436.85,6.99,64.0,96579.0
20120124:0600,40.91,19.81,1059.0,1025.37,75.0,440.12,6.58,61.0,96556.0
20120124:0700,40.33,20.74,907.0,873.87,150.0,443.38,6.17,59.0,96534.0
20120124:0800,39.74,21.67,68.0,0.0,68.0,446.65,5.77,57.0,96511.0
20120124:0900,38.27,25.13,48.0,0.0,48.0,446.62,6.0,52.0,96579.0
20120124:1000,36.81,28.6,27.0,0.0,27.0,446.58,6.23,47.0,96646.0
20120124:1100,35.35,32.06,6.0,0.0,6.0,446.55,6.47,42.0,96714.0
20120124:1200,34.14,35.93,0.0,-0.0,0.0,444.38,5.63,44.0,96733.0
20120124:1300,32.92,39.79,0.0,-0.0,0.0,442.22,4.8,46.0,96752.0
20120124:1400,31.71,43.66,0.0,-0.0,0.0,440.05,3.96,48.0,96772.0
20120124:1500,30.88,50.25,0.0,-0.0,0.0,435.32,3.89,53.0,96759.0
20120124:1600,30.05,56.85,0.0,-0.0,0.0,430.58,3.83,57.0,96746.0
20120124:1700,29.22,63.44,0.0,-0.0,0.0,425.85,3.77,62.0,96733.0
20120124:1800,28.83,65.05,0.0,-0.0,0.0,419.93,3.67,69.0,96743.0
20120124:1900,28.43,66.67,0.0,-0.0,0.0,414.02,3.58,77.0,96752.0
20120124:2000,28.03,68.28,0.0,-0.0,0.0,408.1,3.49,84.0,96762.0
20120124:2100,29.18,62.52,0.0,-0.0,0.0,405.63,4.24,82.0,96807.0
20120124:2200,30.33,56.76,0.0,-0.0,0.0,403.17,5.0,80.0,96852.0
20120124:2300,31.49,51.0,11.0,0.0,11.0,400.7,5.75,78.0,96897.0
20120125:0000,33.47,41.73,241.0,34.09,228.0,404.2,6.51,79.0,96836.0
20120125:0100,35.45,32.47,186.0,0.0,186.0,407.7,7.28,80.0,96775.0
20120125:0200,37.44,23.2,178.0,0.0,178.0,411.2,8.04,81.0,96714.0
20120125:0300,38.51,21.26,664.0,235.94,453.0,416.93,8.3,80.0,96621.0
20120125:0400,39.59,19.31,651.0,145.78,509.0,422.67,8.56,80.0,96527.0
20120125:0500,40.67,17.37,733.0,219.81,514.0,428.4,8.81,79.0,96434.0
20120125:0600,40.26,18.21,526.0,55.24,473.0,431.08,8.17,76.0,96408.0
20120125:0700,39.84,19.06,806.0,573.75,309.0,433.77,7.53,74.0,96382.0
20120125:0800,39.43,19.9,425.0,89.93,360.0,436.45,6.88,71.0,96357.0
20120125:0900,38.22,23.12,79.0,0.0,79.0,443.12,7.75,69.0,96440.0
20120125:1000,37.02,26.33,26.0,0.0,26.0,449.78,8.62,67.0,96524.0
20120125:1100,35.82,29.55,10.0,0.0,10.0,456.45,9.49,65.0,96608.0
20120125:1200,34.77,32.09,0.0,-0.0,0.0,454.93,7.71,64.0,96633.0
20120125:1300,33.71,34.63,0.0,-0.0,0.0,453.42,5.93,64.0,96659.0
20120125:1400,32.66,37.17,0.0,-0.0,0.0,451.9,4.15,63.0,96685.0
20120125:1500,32.05,42.22,0.0,-0.0,0.0,451.03,3.98,48.0,96678.0
20120125:1600,31.44,47.27,0.0,-0.0,0.0,450.17,3.81,34.0,96672.0
20120125:1700,30.82,52.32,0.0,-0.0,0.0,449.3,3.64,19.0,96666.0
20120125:1800,30.28,56.27,0.0,-0.0,0.0,447.52,3.94,15.0,96678.0
20120125:1900,29.74,60.23,0.0,-0.0,0.0,445.73,4.24,12.0,96691.0
20120125:2000,29.2,64.18,0.0,-0.0,0.0,443.95,4.54,9.0,96704.0
20120125:2100,29.38,64.08,0.0,-0.0,0.0,442.63,4.81,16.0,96740.0
20120125:2200,29.55,63.99,0.0,-0.0,0.0,441.32,5.08,22.0,96775.0
20120125:2300,29.73,63.89,11.0,0.0,11.0,440.0,5.35,29.0,96810.0
20120126:0000,32.36,54.36,48.0,0.0,48.0,437.47,6.28,43.0,96746.0
20120126:0100,34.99,44.84,99.0,0.0,99.0,434.93,7.2,57.0,96682.0
20120126:0200,37.62,35.31,469.0,110.37,385.0,432.4,8.12,70.0,96617.0
20120126:0300,38.34,33.39,600.0,154.48,462.0,439.07,8.43,65.0,96569.0
20120126:0400,39.06,31.48,806.0,358.52,457.0,445.73,8.74,59.0,96521.0
20120126:0500,39.78,29.56,785.0,294.18,492.0,452.4,9.05,53.0,96473.0
20120126:0600,39.07,30.83,1070.0,1063.18,50.0,452.77,9.06,51.0,96476.0
20120126:0700,38.35,32.1,957.0,1051.77,46.0,453.13,9.07,48.0,96479.0
20120126:0800,37.64,33.37,756.0,910.54,98.0,453.5,9.08,46.0,96482.0
20120126:0900,36.21,38.17,475.0,540.24,184.0,451.92,8.04,38.0,96550.0
20120126:1000,34.79,42.97,226.0,257.12,142.0,450.33,7.0,31.0,96617.0
20120126:1100,33.37,47.77,53.0,158.06,37.0,448.75,5.96,23.0,96685.0
20120126:1200,32.4,50.37,0.0,-0.0,0.0,445.52,5.67,17.0,96711.0
