Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150922:0700,30.64,26.09,201.0,489.9,80.0,383.33,2.32,300.0,95916.0
20150922:0800,32.44,23.39,295.0,168.88,218.0,385.3,2.18,302.0,95954.0
20150922:0900,33.94,21.67,76.0,0.0,76.0,396.17,3.1,296.0,95919.0
20150922:1000,35.43,19.94,70.0,0.0,70.0,407.03,4.02,291.0,95885.0
20150922:1100,36.92,18.22,79.0,0.0,79.0,417.9,4.94,286.0,95850.0
20150922:1200,36.34,18.99,108.0,0.0,108.0,428.25,5.45,282.0,95802.0
20150922:1300,35.75,19.77,292.0,1.19,291.0,438.6,5.96,278.0,95755.0
20150922:1400,35.16,20.54,333.0,18.73,319.0,448.95,6.47,274.0,95708.0
20150922:1500,34.72,21.05,249.0,13.24,241.0,446.83,5.55,283.0,95708.0
20150922:1600,34.28,21.57,199.0,40.53,182.0,444.72,4.64,292.0,95708.0
20150922:1700,33.84,22.08,108.0,96.96,88.0,442.6,3.72,301.0,95708.0
20150922:1800,32.54,23.56,0.0,-0.0,0.0,436.03,3.34,305.0,95758.0
20150922:1900,31.25,25.05,0.0,-0.0,0.0,429.47,2.95,310.0,95809.0
20150922:2000,29.95,26.53,0.0,-0.0,0.0,422.9,2.57,314.0,95859.0
20150922:2100,29.2,28.05,0.0,-0.0,0.0,413.53,3.07,283.0,95837.0
20150922:2200,28.45,29.56,0.0,-0.0,0.0,404.17,3.58,251.0,95815.0
20150922:2300,27.7,31.08,0.0,-0.0,0.0,394.8,4.08,220.0,95793.0
20150923:0000,26.79,32.44,0.0,-0.0,0.0,390.25,3.56,208.0,95774.0
20150923:0100,25.87,33.8,0.0,-0.0,0.0,385.7,3.03,196.0,95755.0
20150923:0200,24.96,35.16,0.0,-0.0,0.0,381.15,2.51,184.0,95736.0
20150923:0300,24.41,37.51,0.0,-0.0,0.0,376.07,2.49,194.0,95761.0
20150923:0400,23.86,39.86,0.0,-0.0,0.0,370.98,2.47,204.0,95787.0
20150923:0500,23.31,42.21,0.0,-0.0,0.0,365.9,2.46,213.0,95812.0
20150923:0600,25.62,38.06,0.0,0.0,0.0,368.13,2.78,239.0,95866.0
20150923:0700,27.94,33.9,194.0,444.86,85.0,370.37,3.11,265.0,95919.0
20150923:0800,30.25,29.75,433.0,707.31,112.0,372.6,3.43,291.0,95973.0
20150923:0900,31.7,27.15,615.0,696.75,175.0,385.68,2.94,302.0,95948.0
20150923:1000,33.14,24.54,735.0,631.92,251.0,398.77,2.45,313.0,95922.0
20150923:1100,34.58,21.94,839.0,684.03,259.0,411.85,1.96,324.0,95897.0
20150923:1200,34.84,21.09,895.0,773.0,221.0,417.63,2.13,324.0,95840.0
20150923:1300,35.09,20.24,696.0,367.1,389.0,423.42,2.31,325.0,95783.0
20150923:1400,35.34,19.39,724.0,663.12,231.0,429.2,2.48,326.0,95727.0
20150923:1500,34.68,19.92,552.0,571.92,209.0,424.67,2.52,337.0,95730.0
20150923:1600,34.01,20.44,393.0,684.46,109.0,420.13,2.57,348.0,95733.0
20150923:1700,33.34,20.97,157.0,421.57,72.0,415.6,2.61,359.0,95736.0
20150923:1800,32.21,22.28,0.0,-0.0,0.0,411.07,3.8,9.0,95806.0
20150923:1900,31.08,23.58,0.0,-0.0,0.0,406.53,5.0,19.0,95875.0
20150923:2000,29.95,24.89,0.0,-0.0,0.0,402.0,6.19,30.0,95945.0
20150923:2100,29.31,26.54,0.0,-0.0,0.0,399.87,6.5,38.0,95960.0
20150923:2200,28.66,28.18,0.0,-0.0,0.0,397.73,6.8,47.0,95976.0
20150923:2300,28.02,29.83,0.0,-0.0,0.0,395.6,7.1,56.0,95992.0
20150924:0000,27.2,31.3,0.0,-0.0,0.0,392.0,6.56,55.0,96001.0
20150924:0100,26.38,32.78,0.0,-0.0,0.0,388.4,6.02,54.0,96011.0
20150924:0200,25.56,34.25,0.0,-0.0,0.0,384.8,5.48,52.0,96020.0
20150924:0300,25.0,35.59,0.0,-0.0,0.0,381.53,4.96,51.0,96046.0
20150924:0400,24.44,36.94,0.0,-0.0,0.0,378.27,4.45,49.0,96071.0
20150924:0500,23.89,38.28,0.0,-0.0,0.0,375.0,3.93,48.0,96096.0
20150924:0600,24.71,36.39,0.0,0.0,0.0,376.07,4.48,50.0,96134.0
20150924:0700,25.54,34.51,197.0,485.53,79.0,377.13,5.03,52.0,96172.0
20150924:0800,26.36,32.62,431.0,706.25,112.0,378.2,5.57,54.0,96210.0
20150924:0900,27.65,30.04,594.0,624.69,201.0,385.15,5.19,55.0,96178.0
20150924:1000,28.94,27.45,780.0,784.82,181.0,392.1,4.81,56.0,96147.0
20150924:1100,30.23,24.87,571.0,158.6,437.0,399.05,4.43,57.0,96115.0
20150924:1200,30.82,24.63,766.0,449.03,376.0,406.37,3.57,54.0,96042.0
20150924:1300,31.41,24.4,489.0,84.08,419.0,413.68,2.72,50.0,95970.0
20150924:1400,31.99,24.16,243.0,1.35,242.0,421.0,1.86,47.0,95897.0
20150924:1500,31.27,25.83,451.0,280.48,284.0,420.88,3.63,42.0,95913.0
20150924:1600,30.54,27.51,224.0,82.84,190.0,420.77,5.4,38.0,95929.0
20150924:1700,29.81,29.18,63.0,10.15,61.0,420.65,7.17,33.0,95945.0
20150924:1800,28.9,32.17,0.0,-0.0,0.0,422.58,5.61,32.0,96005.0
20150924:1900,27.99,35.17,0.0,-0.0,0.0,424.52,4.05,31.0,96065.0
20150924:2000,27.08,38.16,0.0,-0.0,0.0,426.45,2.48,30.0,96125.0
20150924:2100,26.29,40.66,0.0,-0.0,0.0,422.8,2.96,31.0,96109.0
20150924:2200,25.51,43.17,0.0,-0.0,0.0,419.15,3.43,31.0,96093.0
20150924:2300,24.72,45.67,0.0,-0.0,0.0,415.5,3.9,32.0,96077.0
20150925:0000,24.04,46.96,0.0,-0.0,0.0,410.33,3.95,43.0,96033.0
20150925:0100,23.36,48.25,0.0,-0.0,0.0,405.17,4.0,54.0,95989.0
20150925:0200,22.69,49.54,0.0,-0.0,0.0,400.0,4.06,65.0,95945.0
20150925:0300,22.32,50.64,0.0,-0.0,0.0,393.48,3.99,71.0,95948.0
20150925:0400,21.95,51.74,0.0,-0.0,0.0,386.97,3.93,77.0,95951.0
20150925:0500,21.59,52.84,0.0,-0.0,0.0,380.45,3.86,82.0,95954.0
20150925:0600,23.03,47.5,0.0,0.0,0.0,374.63,3.89,83.0,95979.0
20150925:0700,24.48,42.15,195.0,481.3,79.0,368.82,3.93,84.0,96005.0
20150925:0800,25.92,36.81,429.0,705.23,112.0,363.0,3.96,84.0,96030.0
20150925:0900,27.0,34.17,643.0,831.36,122.0,371.63,3.17,65.0,95986.0
20150925:1000,28.08,31.53,810.0,904.67,122.0,380.27,2.39,45.0,95941.0
20150925:1100,29.16,28.89,914.0,943.19,120.0,388.9,1.6,26.0,95897.0
20150925:1200,29.78,26.82,945.0,954.79,119.0,396.87,1.6,23.0,95840.0
20150925:1300,30.39,24.75,899.0,939.93,120.0,404.83,1.6,20.0,95783.0
20150925:1400,31.0,22.68,776.0,875.82,132.0,412.8,1.6,18.0,95727.0
20150925:1500,30.52,23.1,596.0,783.33,133.0,410.18,1.81,26.0,95733.0
20150925:1600,30.03,23.53,377.0,640.59,117.0,407.57,2.02,34.0,95739.0
20150925:1700,29.54,23.95,107.0,124.77,83.0,404.95,2.23,42.0,95745.0
20150925:1800,28.44,25.63,0.0,-0.0,0.0,400.18,2.36,52.0,95806.0
20150925:1900,27.35,27.32,0.0,-0.0,0.0,395.42,2.48,63.0,95866.0
20150925:2000,26.25,29.0,0.0,-0.0,0.0,390.65,2.61,74.0,95926.0
20150925:2100,25.56,30.61,0.0,-0.0,0.0,385.83,2.58,75.0,95935.0
20150925:2200,24.88,32.21,0.0,-0.0,0.0,381.02,2.56,76.0,95945.0
20150925:2300,24.19,33.82,0.0,-0.0,0.0,376.2,2.54,78.0,95954.0
20150926:0000,23.56,35.77,0.0,-0.0,0.0,370.53,2.68,78.0,95935.0
20150926:0100,22.92,37.71,0.0,-0.0,0.0,364.87,2.82,79.0,95916.0
20150926:0200,22.29,39.66,0.0,-0.0,0.0,359.2,2.97,79.0,95897.0
20150926:0300,21.86,42.55,0.0,-0.0,0.0,355.83,3.08,80.0,95932.0
20150926:0400,21.43,45.43,0.0,-0.0,0.0,352.47,3.19,80.0,95967.0
20150926:0500,21.0,48.32,0.0,-0.0,0.0,349.1,3.3,80.0,96001.0
20150926:0600,22.64,44.84,0.0,0.0,0.0,351.2,3.66,83.0,96052.0
20150926:0700,24.29,41.37,166.0,284.55,98.0,353.3,4.02,85.0,96102.0
20150926:0800,25.94,37.89,426.0,704.26,111.0,355.4,4.39,88.0,96153.0
20150926:0900,27.25,34.12,408.0,153.79,312.0,365.58,4.5,92.0,96118.0
20150926:1000,28.56,30.35,659.0,444.75,322.0,375.77,4.61,97.0,96084.0
20150926:1100,29.86,26.58,753.0,484.08,347.0,385.95,4.72,102.0,96049.0
20150926:1200,30.28,25.57,567.0,139.27,447.0,393.02,4.46,102.0,95989.0
20150926:1300,30.7,24.56,655.0,306.67,402.0,400.08,4.21,102.0,95929.0
20150926:1400,31.12,23.55,581.0,315.92,350.0,407.15,3.96,101.0,95869.0
20150926:1500,30.64,24.38,591.0,782.33,132.0,407.05,4.16,94.0,95875.0
20150926:1600,30.16,25.22,178.0,29.9,166.0,406.95,4.36,87.0,95881.0
20150926:1700,29.68,26.05,102.0,117.18,80.0,406.85,4.57,80.0,95888.0
20150926:1800,28.76,27.54,0.0,-0.0,0.0,404.03,4.78,79.0,95938.0
20150926:1900,27.84,29.02,0.0,-0.0,0.0,401.22,5.0,78.0,95989.0
20150926:2000,26.92,30.51,0.0,-0.0,0.0,398.4,5.21,77.0,96039.0
20150926:2100,26.25,31.58,0.0,-0.0,0.0,395.98,4.82,80.0,96036.0
20150926:2200,25.59,32.64,0.0,-0.0,0.0,393.57,4.43,83.0,96033.0
20150926:2300,24.92,33.71,0.0,-0.0,0.0,391.15,4.04,87.0,96030.0
20150927:0000,24.8,33.92,0.0,-0.0,0.0,394.6,3.9,92.0,96027.0
20150927:0100,24.67,34.14,0.0,-0.0,0.0,398.05,3.76,96.0,96024.0
20150927:0200,24.55,34.35,0.0,-0.0,0.0,401.5,3.61,101.0,96020.0
20150927:0300,24.32,35.1,0.0,-0.0,0.0,400.02,3.41,106.0,96033.0
20150927:0400,24.09,35.84,0.0,-0.0,0.0,398.53,3.2,111.0,96046.0
20150927:0500,23.87,36.59,0.0,-0.0,0.0,397.05,2.99,115.0,96058.0
20150927:0600,24.92,36.14,0.0,0.0,0.0,392.82,4.22,117.0,96109.0
20150927:0700,25.98,35.68,76.0,8.44,74.0,388.58,5.44,118.0,96159.0
20150927:0800,27.03,35.23,97.0,0.0,97.0,384.35,6.66,120.0,96210.0
20150927:0900,28.08,33.39,156.0,0.0,156.0,389.42,6.29,120.0,96159.0
20150927:1000,29.13,31.56,120.0,0.0,120.0,394.48,5.93,120.0,96109.0
20150927:1100,30.17,29.72,120.0,0.0,120.0,399.55,5.56,120.0,96058.0
20150927:1200,30.04,29.5,611.0,195.77,443.0,404.67,6.0,130.0,96024.0
20150927:1300,29.91,29.27,780.0,593.08,293.0,409.78,6.44,140.0,95989.0
20150927:1400,29.77,29.05,577.0,314.96,348.0,414.9,6.88,150.0,95954.0
20150927:1500,29.23,32.8,543.0,599.31,194.0,416.22,6.47,130.0,95941.0
20150927:1600,28.68,36.54,260.0,181.45,188.0,417.53,6.06,109.0,95929.0
20150927:1700,28.13,40.29,97.0,109.22,77.0,418.85,5.64,89.0,95916.0
20150927:1800,27.47,43.02,0.0,-0.0,0.0,413.95,5.73,80.0,95960.0
20150927:1900,26.8,45.74,0.0,-0.0,0.0,409.05,5.82,70.0,96005.0
20150927:2000,26.14,48.47,0.0,-0.0,0.0,404.15,5.9,61.0,96049.0
20150927:2100,25.84,49.46,0.0,-0.0,0.0,407.5,5.26,65.0,96027.0
20150927:2200,25.53,50.44,0.0,-0.0,0.0,410.85,4.63,69.0,96005.0
20150927:2300,25.23,51.43,0.0,-0.0,0.0,414.2,3.99,73.0,95982.0
20150928:0000,24.33,52.72,0.0,-0.0,0.0,396.28,3.91,80.0,95970.0
20150928:0100,23.43,54.0,0.0,-0.0,0.0,378.37,3.83,87.0,95957.0
20150928:0200,22.53,55.29,0.0,-0.0,0.0,360.45,3.75,94.0,95945.0
20150928:0300,22.16,55.6,0.0,-0.0,0.0,361.22,3.67,100.0,95957.0
20150928:0400,21.79,55.9,0.0,-0.0,0.0,361.98,3.59,106.0,95970.0
20150928:0500,21.43,56.21,0.0,-0.0,0.0,362.75,3.5,112.0,95982.0
20150928:0600,22.9,50.28,0.0,0.0,0.0,363.5,3.88,118.0,96027.0
20150928:0700,24.38,44.36,171.0,336.46,92.0,364.25,4.25,124.0,96071.0
20150928:0800,25.86,38.43,384.0,508.21,159.0,365.0,4.62,130.0,96115.0
20150928:0900,27.58,34.38,600.0,681.58,178.0,373.9,5.21,141.0,96074.0
20150928:1000,29.29,30.34,753.0,728.68,205.0,382.8,5.8,151.0,96033.0
20150928:1100,31.0,26.29,841.0,734.07,230.0,391.7,6.39,161.0,95992.0
20150928:1200,31.62,25.04,863.0,729.0,240.0,400.62,6.5,189.0,95900.0
20150928:1300,32.23,23.78,829.0,742.72,222.0,409.53,6.62,217.0,95809.0
20150928:1400,32.84,22.53,710.0,681.97,217.0,418.45,6.73,246.0,95717.0
20150928:1500,32.21,23.67,556.0,666.15,171.0,416.92,6.18,248.0,95711.0
20150928:1600,31.58,24.81,344.0,530.24,136.0,415.38,5.63,250.0,95704.0
20150928:1700,30.94,25.95,94.0,100.83,76.0,413.85,5.08,251.0,95698.0
20150928:1800,29.26,30.24,0.0,-0.0,0.0,406.93,4.83,244.0,95749.0
20150928:1900,27.59,34.52,0.0,-0.0,0.0,400.02,4.58,236.0,95799.0
20150928:2000,25.91,38.81,0.0,-0.0,0.0,393.1,4.33,228.0,95850.0
20150928:2100,24.95,41.21,0.0,-0.0,0.0,390.0,3.9,225.0,95869.0
20150928:2200,23.98,43.6,0.0,-0.0,0.0,386.9,3.48,221.0,95888.0
20150928:2300,23.02,46.0,0.0,-0.0,0.0,383.8,3.05,218.0,95907.0
20150929:0000,22.48,46.02,0.0,-0.0,0.0,378.47,2.73,189.0,95907.0
20150929:0100,21.94,46.05,0.0,-0.0,0.0,373.13,2.4,160.0,95907.0
20150929:0200,21.4,46.07,0.0,-0.0,0.0,367.8,2.08,131.0,95907.0
20150929:0300,21.11,47.29,0.0,-0.0,0.0,365.23,1.66,148.0,95919.0
20150929:0400,20.82,48.51,0.0,-0.0,0.0,362.67,1.24,165.0,95932.0
20150929:0500,20.54,49.73,0.0,-0.0,0.0,360.1,0.81,182.0,95945.0
20150929:0600,23.15,43.14,0.0,0.0,0.0,362.42,0.69,201.0,95998.0
20150929:0700,25.76,36.54,162.0,287.96,95.0,364.73,0.57,221.0,96052.0
20150929:0800,28.37,29.95,398.0,585.84,140.0,367.05,0.44,240.0,96106.0
20150929:0900,29.97,26.39,622.0,781.77,140.0,377.82,1.3,244.0,96074.0
20150929:1000,31.57,22.82,789.0,866.33,140.0,388.58,2.15,248.0,96042.0
20150929:1100,33.16,19.26,77.0,0.0,77.0,399.35,3.01,252.0,96011.0
20150929:1200,33.55,18.45,777.0,509.98,343.0,407.33,3.95,255.0,95973.0
20150929:1300,33.94,17.63,694.0,400.8,368.0,415.32,4.89,258.0,95935.0
20150929:1400,34.32,16.82,763.0,889.07,124.0,423.3,5.83,261.0,95897.0
20150929:1500,33.46,18.1,494.0,451.57,235.0,425.02,5.74,262.0,95903.0
20150929:1600,32.6,19.37,363.0,662.82,106.0,426.73,5.64,263.0,95910.0
20150929:1700,31.74,20.65,115.0,247.22,72.0,428.45,5.54,264.0,95916.0
20150929:1800,30.62,22.77,0.0,-0.0,0.0,424.88,5.7,262.0,95995.0
20150929:1900,29.5,24.89,0.0,-0.0,0.0,421.32,5.85,261.0,96074.0
20150929:2000,28.38,27.01,0.0,-0.0,0.0,417.75,6.0,259.0,96153.0
20150929:2100,27.7,27.94,0.0,-0.0,0.0,413.17,5.72,263.0,96166.0
20150929:2200,27.01,28.87,0.0,-0.0,0.0,408.58,5.44,267.0,96178.0
20150929:2300,26.33,29.8,0.0,-0.0,0.0,404.0,5.16,271.0,96191.0
20150930:0000,25.87,31.47,0.0,-0.0,0.0,400.02,4.77,276.0,96178.0
20150930:0100,25.41,33.14,0.0,-0.0,0.0,396.03,4.39,281.0,96166.0
20150930:0200,24.96,34.81,0.0,-0.0,0.0,392.05,4.0,287.0,96153.0
20150930:0300,24.2,35.81,0.0,-0.0,0.0,389.27,3.79,292.0,96169.0
20150930:0400,23.43,36.81,0.0,-0.0,0.0,386.48,3.58,298.0,96185.0
20150930:0500,22.67,37.81,0.0,-0.0,0.0,383.7,3.37,303.0,96200.0
20150930:0600,24.52,33.36,0.0,0.0,0.0,382.5,3.27,311.0,96248.0
20150930:0700,26.38,28.91,16.0,0.0,16.0,381.3,3.18,320.0,96295.0
20150930:0800,28.23,24.46,395.0,579.87,141.0,380.1,3.09,328.0,96343.0
20150930:0900,29.76,21.75,600.0,700.42,170.0,387.42,2.62,336.0,96302.0
20150930:1000,31.28,19.04,760.0,771.93,184.0,394.73,2.14,344.0,96260.0
20150930:1100,32.81,16.33,870.0,845.22,172.0,402.05,1.67,353.0,96219.0
20150930:1200,33.38,15.45,884.0,810.72,197.0,406.42,1.73,8.0,96175.0
20150930:1300,33.95,14.57,851.0,841.33,170.0,410.78,1.79,23.0,96131.0
20150930:1400,34.52,13.69,729.0,775.33,175.0,415.15,1.85,39.0,96087.0
20150930:1500,33.73,14.44,471.0,388.29,250.0,409.72,1.92,39.0,96087.0
20150930:1600,31.05,16.12,365.0,704.57,95.0,402.95,2.33,40.0,96087.0
20150930:1700,30.48,17.35,119.0,301.12,68.0,399.17,2.45,41.0,96087.0
20150930:1800,29.9,18.58,0.0,-0.0,0.0,395.39,2.56,45.0,96166.0
20150930:1900,29.33,19.81,0.0,-0.0,0.0,391.61,2.68,49.0,96245.0
20150930:2000,28.76,21.04,0.0,-0.0,0.0,387.83,2.79,54.0,96324.0
20150930:2100,28.18,22.27,0.0,-0.0,0.0,384.05,2.91,58.0,96327.0
20150930:2200,27.61,23.5,0.0,-0.0,0.0,380.27,3.02,62.0,96330.0
20150930:2300,27.03,24.73,0.0,-0.0,0.0,376.49,3.14,66.0,96333.0
20151001:0000,26.46,25.96,0.0,-0.0,0.0,372.71,3.25,65.0,96302.0
20151001:0100,25.89,27.19,0.0,-0.0,0.0,368.93,3.37,64.0,96270.0
20151001:0200,25.31,28.42,0.0,-0.0,0.0,365.15,3.48,63.0,96238.0
20151001:0300,24.74,29.65,0.0,-0.0,0.0,361.37,3.6,66.0,96254.0
20151001:0400,24.17,30.88,0.0,-0.0,0.0,357.59,3.71,69.0,96270.0
20151001:0500,23.59,32.11,0.0,-0.0,0.0,353.81,3.83,72.0,96286.0
20151001:0600,23.02,33.34,0.0,0.0,0.0,350.03,3.94,75.0,96324.0
20151001:0700,22.45,34.57,71.0,4.38,70.0,346.25,4.06,78.0,96362.0
20151001:0800,27.74,26.25,153.0,4.59,151.0,356.1,3.89,82.0,96399.0
20151001:0900,29.44,23.2,446.0,240.5,299.0,365.7,4.51,84.0,96349.0
20151001:1000,31.14,20.16,470.0,122.45,379.0,375.3,5.13,86.0,96298.0
20151001:1100,32.84,17.11,711.0,417.03,368.0,384.9,5.75,89.0,96248.0
20151001:1200,33.03,16.48,774.0,516.75,338.0,393.37,5.33,83.0,96188.0
20151001:1300,33.21,15.85,712.0,455.63,345.0,401.83,4.91,77.0,96128.0
20151001:1400,33.4,15.22,585.0,360.4,329.0,410.3,4.48,71.0,96068.0
20151001:1500,32.51,16.0,464.0,378.93,250.0,406.83,4.19,71.0,96077.0
20151001:1600,31.61,16.77,314.0,435.71,149.0,403.37,3.89,71.0,96087.0
20151001:1700,30.72,17.55,111.0,273.02,66.0,399.9,3.6,71.0,96096.0
20151001:1800,29.62,19.32,0.0,-0.0,0.0,392.45,3.46,73.0,96166.0
20151001:1900,28.52,21.09,0.0,-0.0,0.0,385.0,3.31,75.0,96235.0
20151001:2000,27.42,22.86,0.0,-0.0,0.0,377.55,3.17,77.0,96305.0
20151001:2100,26.74,24.59,0.0,-0.0,0.0,372.22,3.42,79.0,96320.0
20151001:2200,26.07,26.32,0.0,-0.0,0.0,366.88,3.66,82.0,96336.0
20151001:2300,25.39,28.05,0.0,-0.0,0.0,361.55,3.9,84.0,96352.0
20151002:0000,24.55,29.8,0.0,-0.0,0.0,357.05,4.03,83.0,96346.0
20151002:0100,23.7,31.56,0.0,-0.0,0.0,352.55,4.16,81.0,96339.0
20151002:0200,22.86,33.31,0.0,-0.0,0.0,348.05,4.29,80.0,96333.0
20151002:0300,22.3,33.98,0.0,-0.0,0.0,344.73,4.2,80.0,96371.0
20151002:0400,21.74,34.66,0.0,-0.0,0.0,341.42,4.11,81.0,96409.0
20151002:0500,21.18,35.33,0.0,-0.0,0.0,338.1,4.03,81.0,96447.0
20151002:0600,22.94,31.56,0.0,0.0,0.0,338.87,4.72,83.0,96491.0
20151002:0700,24.7,27.79,122.0,106.15,98.0,339.63,5.42,86.0,96535.0
20151002:0800,26.46,24.02,401.0,630.22,128.0,340.4,6.11,88.0,96580.0
20151002:0900,28.17,21.75,604.0,736.22,156.0,347.98,6.03,90.0,96551.0
20151002:1000,29.88,19.47,754.0,770.11,184.0,355.57,5.95,93.0,96523.0
20151002:1100,31.59,17.2,863.0,844.8,171.0,363.15,5.88,95.0,96494.0
20151002:1200,32.0,16.58,876.0,809.48,196.0,367.52,5.58,91.0,96437.0
20151002:1300,32.4,15.95,800.0,699.94,239.0,371.88,5.29,86.0,96381.0
20151002:1400,32.81,15.33,709.0,732.2,192.0,376.25,4.99,82.0,96324.0
20151002:1500,31.73,16.57,466.0,394.4,245.0,372.42,4.57,80.0,96336.0
20151002:1600,30.65,17.82,310.0,432.94,148.0,368.58,4.15,79.0,96349.0
20151002:1700,29.57,19.06,112.0,311.92,62.0,364.75,3.72,77.0,96362.0
20151002:1800,28.4,21.06,0.0,-0.0,0.0,361.45,3.75,77.0,96444.0
20151002:1900,27.23,23.05,0.0,-0.0,0.0,358.15,3.78,76.0,96526.0
20151002:2000,26.07,25.05,0.0,-0.0,0.0,354.85,3.81,75.0,96608.0
20151002:2100,25.37,26.5,0.0,-0.0,0.0,350.4,3.71,74.0,96633.0
20151002:2200,24.67,27.94,0.0,-0.0,0.0,345.95,3.61,74.0,96659.0
20151002:2300,23.97,29.39,0.0,-0.0,0.0,341.5,3.52,73.0,96684.0
20151003:0000,23.39,30.31,0.0,-0.0,0.0,337.98,3.56,72.0,96690.0
20151003:0100,22.82,31.22,0.0,-0.0,0.0,334.47,3.61,71.0,96696.0
20151003:0200,22.24,32.14,0.0,-0.0,0.0,330.95,3.66,70.0,96703.0
20151003:0300,21.68,32.99,0.0,-0.0,0.0,328.18,3.66,70.0,96734.0
20151003:0400,21.11,33.84,0.0,-0.0,0.0,325.42,3.67,70.0,96766.0
20151003:0500,20.55,34.69,0.0,-0.0,0.0,322.65,3.68,70.0,96798.0
20151003:0600,22.47,31.54,0.0,-0.0,0.0,325.12,3.97,71.0,96854.0
20151003:0700,24.39,28.4,114.0,84.88,95.0,327.58,4.25,72.0,96911.0
20151003:0800,26.31,25.25,388.0,575.8,140.0,330.05,4.54,74.0,96968.0
20151003:0900,28.26,22.16,598.0,723.06,160.0,340.73,4.89,75.0,96940.0
20151003:1000,30.2,19.06,755.0,782.82,178.0,351.42,5.24,76.0,96911.0
20151003:1100,32.15,15.97,859.0,843.42,171.0,362.1,5.59,77.0,96883.0
20151003:1200,32.68,15.46,872.0,808.29,196.0,367.18,5.93,74.0,96813.0
20151003:1300,33.21,14.95,830.0,808.79,185.0,372.27,6.28,71.0,96744.0
20151003:1400,33.74,14.44,753.0,921.84,106.0,377.35,6.62,68.0,96674.0
20151003:1500,32.58,15.42,436.0,318.38,259.0,374.95,6.03,68.0,96659.0
20151003:1600,31.42,16.4,316.0,484.19,137.0,372.55,5.44,67.0,96643.0
20151003:1700,30.26,17.38,111.0,333.76,59.0,370.15,4.86,66.0,96627.0
20151003:1800,29.02,18.82,0.0,-0.0,0.0,366.83,4.65,66.0,96693.0
20151003:1900,27.78,20.25,0.0,-0.0,0.0,363.52,4.45,67.0,96760.0
20151003:2000,26.54,21.69,0.0,-0.0,0.0,360.2,4.25,68.0,96826.0
20151003:2100,25.81,22.54,0.0,-0.0,0.0,356.32,4.24,67.0,96839.0
20151003:2200,25.08,23.39,0.0,-0.0,0.0,352.43,4.24,67.0,96851.0
20151003:2300,24.35,24.24,0.0,-0.0,0.0,348.55,4.23,66.0,96864.0
20151004:0000,23.73,24.9,0.0,-0.0,0.0,345.25,4.25,68.0,96854.0
20151004:0100,23.1,25.56,0.0,-0.0,0.0,341.95,4.27,70.0,96845.0
20151004:0200,22.48,26.22,0.0,-0.0,0.0,338.65,4.29,72.0,96835.0
20151004:0300,21.82,26.95,0.0,-0.0,0.0,335.72,4.09,72.0,96848.0
20151004:0400,21.17,27.69,0.0,-0.0,0.0,332.78,3.89,71.0,96861.0
20151004:0500,20.51,28.42,0.0,-0.0,0.0,329.85,3.68,71.0,96873.0
20151004:0600,22.59,25.13,0.0,-0.0,0.0,331.02,3.55,71.0,96895.0
20151004:0700,24.68,21.83,108.0,72.21,92.0,332.18,3.42,72.0,96918.0
20151004:0800,26.76,18.54,384.0,562.84,143.0,333.35,3.28,73.0,96940.0
20151004:0900,28.78,16.16,601.0,747.98,150.0,341.92,3.77,74.0,96889.0
20151004:1000,30.81,13.79,740.0,741.18,196.0,350.48,4.25,76.0,96839.0
20151004:1100,32.83,11.41,830.0,757.13,215.0,359.05,4.73,78.0,96788.0
20151004:1200,33.52,11.42,850.0,750.68,225.0,366.47,4.81,81.0,96693.0
20151004:1300,34.2,11.42,842.0,867.08,154.0,373.88,4.89,85.0,96599.0
20151004:1400,34.89,11.43,681.0,666.57,216.0,381.3,4.97,89.0,96504.0
20151004:1500,33.57,12.7,435.0,326.36,255.0,378.67,4.44,87.0,96485.0
20151004:1600,32.24,13.97,325.0,558.58,121.0,376.03,3.92,85.0,96466.0
20151004:1700,30.91,15.24,114.0,403.1,53.0,373.4,3.39,84.0,96447.0
20151004:1800,29.38,17.31,0.0,-0.0,0.0,370.83,3.31,82.0,96488.0
20151004:1900,27.85,19.38,0.0,-0.0,0.0,368.27,3.22,81.0,96529.0
20151004:2000,26.32,21.45,0.0,-0.0,0.0,365.7,3.13,80.0,96570.0
20151004:2100,25.5,23.06,0.0,-0.0,0.0,361.87,2.97,79.0,96545.0
20151004:2200,24.69,24.68,0.0,-0.0,0.0,358.03,2.82,78.0,96520.0
20151004:2300,23.88,26.29,0.0,-0.0,0.0,354.2,2.66,78.0,96494.0
20151005:0000,23.06,27.36,0.0,-0.0,0.0,349.7,2.63,70.0,96469.0
20151005:0100,22.23,28.44,0.0,-0.0,0.0,345.2,2.59,62.0,96444.0
20151005:0200,21.41,29.51,0.0,-0.0,0.0,340.7,2.55,55.0,96418.0
20151005:0300,20.88,30.01,0.0,-0.0,0.0,338.07,2.35,55.0,96418.0
20151005:0400,20.35,30.5,0.0,-0.0,0.0,335.43,2.15,56.0,96418.0
20151005:0500,19.82,31.0,0.0,-0.0,0.0,332.8,1.94,56.0,96418.0
