Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091101:0900,20.69,67.33,610.0,603.66,222.0,335.33,5.77,202.0,97134.0
20091101:1000,21.28,63.97,394.0,131.66,313.0,337.97,6.0,210.0,97079.0
20091101:1100,21.87,60.61,417.0,306.02,253.0,340.6,6.23,217.0,97025.0
20091101:1200,20.35,67.14,293.0,241.33,194.0,340.57,5.3,232.0,97041.0
20091101:1300,18.84,73.68,111.0,40.53,101.0,340.53,4.36,248.0,97057.0
20091101:1400,17.32,80.21,3.0,0.0,3.0,340.5,3.42,263.0,97073.0
20091101:1500,16.36,82.86,0.0,-0.0,0.0,334.42,2.89,259.0,97076.0
20091101:1600,15.39,85.51,0.0,-0.0,0.0,328.33,2.35,254.0,97079.0
20091101:1700,14.42,88.16,0.0,-0.0,0.0,322.25,1.82,250.0,97082.0
20091101:1800,13.87,88.7,0.0,-0.0,0.0,319.1,1.96,237.0,97066.0
20091101:1900,13.31,89.23,0.0,-0.0,0.0,315.95,2.11,224.0,97050.0
20091101:2000,12.76,89.77,0.0,-0.0,0.0,312.8,2.25,211.0,97034.0
20091101:2100,12.64,89.87,0.0,-0.0,0.0,311.67,2.43,209.0,96996.0
20091101:2200,12.53,89.96,0.0,-0.0,0.0,310.53,2.62,206.0,96957.0
20091101:2300,12.41,90.06,0.0,-0.0,0.0,309.4,2.8,203.0,96919.0
20091102:0000,12.26,88.85,0.0,-0.0,0.0,309.5,2.9,198.0,96893.0
20091102:0100,12.11,87.63,0.0,-0.0,0.0,309.6,2.99,192.0,96867.0
20091102:0200,11.96,86.42,0.0,-0.0,0.0,309.7,3.09,186.0,96842.0
20091102:0300,13.16,83.72,0.0,-0.0,0.0,310.53,3.36,188.0,96848.0
20091102:0400,14.36,81.03,3.0,0.0,3.0,311.37,3.63,189.0,96854.0
20091102:0500,15.57,78.33,122.0,64.61,106.0,312.2,3.9,191.0,96861.0
20091102:0600,16.71,72.6,407.0,795.0,81.0,317.53,5.85,198.0,96816.0
20091102:0700,17.85,66.88,559.0,888.75,84.0,322.87,7.8,205.0,96771.0
20091102:0800,18.99,61.15,514.0,391.93,274.0,328.2,9.75,212.0,96726.0
20091102:0900,18.8,62.99,369.0,81.45,317.0,326.67,9.98,218.0,96694.0
20091102:1000,18.61,64.82,334.0,62.19,296.0,325.13,10.21,224.0,96662.0
20091102:1100,18.42,66.66,99.0,0.0,99.0,323.6,10.44,230.0,96629.0
20091102:1200,17.21,72.99,300.0,273.19,189.0,319.92,9.62,233.0,96678.0
20091102:1300,16.0,79.31,113.0,49.37,101.0,316.23,8.8,237.0,96726.0
20091102:1400,14.78,85.64,3.0,0.0,3.0,312.55,7.97,241.0,96774.0
20091102:1500,14.25,85.97,0.0,-0.0,0.0,307.15,7.56,237.0,96797.0
20091102:1600,13.72,86.31,0.0,-0.0,0.0,301.75,7.14,232.0,96819.0
20091102:1700,13.19,86.64,0.0,-0.0,0.0,296.35,6.73,228.0,96842.0
20091102:1800,12.89,85.85,0.0,-0.0,0.0,293.8,6.78,226.0,96851.0
20091102:1900,12.58,85.05,0.0,-0.0,0.0,291.25,6.83,224.0,96861.0
20091102:2000,12.27,84.26,0.0,-0.0,0.0,288.7,6.88,222.0,96870.0
20091102:2100,12.29,84.52,0.0,-0.0,0.0,290.68,6.79,224.0,96870.0
20091102:2200,12.31,84.77,0.0,-0.0,0.0,292.67,6.7,225.0,96870.0
20091102:2300,12.32,85.03,0.0,-0.0,0.0,294.65,6.61,227.0,96870.0
20091103:0000,11.99,86.12,0.0,-0.0,0.0,297.38,6.16,230.0,96938.0
20091103:0100,11.65,87.22,0.0,-0.0,0.0,300.12,5.71,234.0,97005.0
20091103:0200,11.31,88.31,0.0,-0.0,0.0,302.85,5.26,237.0,97073.0
20091103:0300,12.03,86.07,0.0,-0.0,0.0,305.63,5.25,236.0,97134.0
20091103:0400,12.75,83.84,3.0,0.0,3.0,308.42,5.25,234.0,97195.0
20091103:0500,13.48,81.6,18.0,0.0,18.0,311.2,5.24,233.0,97256.0
20091103:0600,14.47,75.23,298.0,270.88,188.0,317.28,6.22,238.0,97266.0
20091103:0700,15.45,68.87,555.0,886.27,85.0,323.37,7.2,244.0,97275.0
20091103:0800,16.44,62.5,636.0,855.09,116.0,329.45,8.18,249.0,97285.0
20091103:0900,16.67,61.85,505.0,318.5,303.0,331.08,8.27,252.0,97294.0
20091103:1000,16.89,61.2,502.0,372.44,276.0,332.72,8.36,255.0,97304.0
20091103:1100,17.11,60.55,244.0,26.53,230.0,334.35,8.46,258.0,97314.0
20091103:1200,16.26,67.9,348.0,489.47,151.0,326.47,7.27,261.0,97381.0
20091103:1300,15.41,75.26,97.0,25.05,91.0,318.58,6.08,264.0,97449.0
20091103:1400,14.56,82.61,3.0,0.0,3.0,310.7,4.9,267.0,97516.0
20091103:1500,13.85,84.62,0.0,-0.0,0.0,305.47,4.72,266.0,97587.0
20091103:1600,13.13,86.62,0.0,-0.0,0.0,300.23,4.54,265.0,97658.0
20091103:1700,12.41,88.63,0.0,-0.0,0.0,295.0,4.36,263.0,97728.0
20091103:1800,11.92,90.1,0.0,-0.0,0.0,294.25,4.0,258.0,97773.0
20091103:1900,11.42,91.57,0.0,-0.0,0.0,293.5,3.64,253.0,97818.0
20091103:2000,10.93,93.04,0.0,-0.0,0.0,292.75,3.28,247.0,97863.0
20091103:2100,10.75,93.56,0.0,-0.0,0.0,290.95,3.12,236.0,97876.0
20091103:2200,10.57,94.08,0.0,-0.0,0.0,289.15,2.96,225.0,97889.0
20091103:2300,10.38,94.6,0.0,-0.0,0.0,287.35,2.8,214.0,97902.0
20091104:0000,10.49,94.44,0.0,-0.0,0.0,297.93,2.63,198.0,97931.0
20091104:0100,10.59,94.27,0.0,-0.0,0.0,308.52,2.47,183.0,97960.0
20091104:0200,10.7,94.11,0.0,-0.0,0.0,319.1,2.3,168.0,97988.0
20091104:0300,11.57,92.12,0.0,-0.0,0.0,318.18,2.42,161.0,98027.0
20091104:0400,12.43,90.13,3.0,0.0,3.0,317.27,2.54,154.0,98066.0
20091104:0500,13.3,88.14,196.0,474.74,82.0,316.35,2.66,146.0,98104.0
20091104:0600,14.92,82.53,66.0,0.0,66.0,320.25,3.55,154.0,98088.0
20091104:0700,16.55,76.93,47.0,0.0,47.0,324.15,4.44,161.0,98072.0
20091104:0800,18.17,71.32,336.0,69.55,294.0,328.05,5.32,168.0,98056.0
20091104:0900,19.03,69.19,184.0,0.0,184.0,330.73,5.41,171.0,98001.0
20091104:1000,19.88,67.05,154.0,0.0,154.0,333.42,5.49,175.0,97947.0
20091104:1100,20.73,64.92,214.0,11.46,208.0,336.1,5.57,178.0,97892.0
20091104:1200,19.51,68.05,331.0,423.87,162.0,329.3,5.08,166.0,97892.0
20091104:1300,18.29,71.17,101.0,33.9,93.0,322.5,4.58,155.0,97892.0
20091104:1400,17.07,74.3,3.0,0.0,3.0,315.7,4.08,143.0,97892.0
20091104:1500,15.82,74.95,0.0,-0.0,0.0,310.53,4.27,140.0,97886.0
20091104:1600,14.57,75.6,0.0,-0.0,0.0,305.37,4.46,137.0,97879.0
20091104:1700,13.31,76.25,0.0,-0.0,0.0,300.2,4.65,134.0,97873.0
20091104:1800,12.27,77.02,0.0,-0.0,0.0,297.05,4.56,138.0,97870.0
20091104:1900,11.22,77.79,0.0,-0.0,0.0,293.9,4.46,141.0,97866.0
20091104:2000,10.17,78.56,0.0,-0.0,0.0,290.75,4.37,145.0,97863.0
20091104:2100,9.61,80.8,0.0,-0.0,0.0,288.38,4.01,152.0,97860.0
20091104:2200,9.05,83.05,0.0,-0.0,0.0,286.02,3.65,159.0,97857.0
20091104:2300,8.48,85.29,0.0,-0.0,0.0,283.65,3.28,165.0,97853.0
20091105:0000,8.02,85.08,0.0,-0.0,0.0,280.9,3.16,169.0,97882.0
20091105:0100,7.55,84.88,0.0,-0.0,0.0,278.15,3.03,174.0,97911.0
20091105:0200,7.09,84.67,0.0,-0.0,0.0,275.4,2.91,178.0,97940.0
20091105:0300,8.7,81.37,0.0,-0.0,0.0,275.83,2.57,185.0,97992.0
20091105:0400,10.3,78.06,2.0,0.0,2.0,276.27,2.23,192.0,98043.0
20091105:0500,11.91,74.76,195.0,490.75,79.0,276.7,1.89,199.0,98094.0
20091105:0600,14.36,68.83,368.0,622.91,120.0,285.12,1.75,221.0,98094.0
20091105:0700,16.8,62.89,477.0,557.4,186.0,293.53,1.61,243.0,98094.0
20091105:0800,19.25,56.96,629.0,865.39,110.0,301.95,1.48,265.0,98094.0
20091105:0900,19.87,57.76,629.0,738.22,167.0,305.93,1.83,283.0,98078.0
20091105:1000,20.49,58.56,597.0,726.71,162.0,309.92,2.17,302.0,98062.0
20091105:1100,21.11,59.36,478.0,569.39,182.0,313.9,2.52,320.0,98046.0
20091105:1200,19.63,66.51,307.0,336.7,174.0,310.85,2.68,335.0,98094.0
20091105:1300,18.15,73.65,131.0,116.11,104.0,307.8,2.84,349.0,98143.0
20091105:1400,16.66,80.8,2.0,0.0,2.0,304.75,2.99,4.0,98191.0
20091105:1500,15.51,83.34,0.0,-0.0,0.0,305.05,2.87,3.0,98245.0
20091105:1600,14.36,85.89,0.0,-0.0,0.0,305.35,2.74,3.0,98300.0
20091105:1700,13.2,88.43,0.0,-0.0,0.0,305.65,2.62,2.0,98355.0
20091105:1800,12.47,89.31,0.0,-0.0,0.0,302.18,2.54,358.0,98368.0
20091105:1900,11.73,90.2,0.0,-0.0,0.0,298.72,2.46,354.0,98380.0
20091105:2000,10.99,91.08,0.0,-0.0,0.0,295.25,2.37,351.0,98393.0
20091105:2100,10.64,91.45,0.0,-0.0,0.0,293.35,2.37,350.0,98403.0
20091105:2200,10.29,91.82,0.0,-0.0,0.0,291.45,2.36,348.0,98412.0
20091105:2300,9.94,92.19,0.0,-0.0,0.0,289.55,2.36,347.0,98422.0
20091106:0000,9.62,91.31,0.0,-0.0,0.0,288.55,2.41,353.0,98451.0
20091106:0100,9.29,90.42,0.0,-0.0,0.0,287.55,2.46,358.0,98480.0
20091106:0200,8.96,89.54,0.0,-0.0,0.0,286.55,2.51,4.0,98509.0
20091106:0300,10.31,86.09,0.0,-0.0,0.0,286.67,2.34,9.0,98544.0
20091106:0400,11.66,82.65,2.0,0.0,2.0,286.78,2.18,15.0,98580.0
20091106:0500,13.02,79.2,180.0,395.51,88.0,286.9,2.01,21.0,98615.0
20091106:0600,15.19,72.37,341.0,494.71,146.0,292.77,2.5,33.0,98583.0
20091106:0700,17.37,65.55,495.0,648.69,159.0,298.63,2.99,45.0,98551.0
20091106:0800,19.54,58.72,590.0,711.92,166.0,304.5,3.48,57.0,98519.0
20091106:0900,20.34,56.44,624.0,736.7,166.0,307.37,3.5,61.0,98474.0
20091106:1000,21.13,54.17,605.0,778.74,142.0,310.23,3.53,64.0,98429.0
20091106:1100,21.92,51.89,504.0,697.68,144.0,313.1,3.56,68.0,98384.0
20091106:1200,20.41,58.2,335.0,475.23,149.0,310.0,3.54,64.0,98387.0
20091106:1300,18.9,64.51,123.0,95.98,101.0,306.9,3.52,61.0,98390.0
20091106:1400,17.38,70.82,2.0,0.0,2.0,303.8,3.5,58.0,98393.0
20091106:1500,16.24,74.02,0.0,-0.0,0.0,301.98,3.43,58.0,98416.0
20091106:1600,15.1,77.21,0.0,-0.0,0.0,300.17,3.36,58.0,98438.0
20091106:1700,13.95,80.41,0.0,-0.0,0.0,298.35,3.28,58.0,98461.0
20091106:1800,13.17,82.03,0.0,-0.0,0.0,296.68,3.05,60.0,98464.0
20091106:1900,12.38,83.66,0.0,-0.0,0.0,295.02,2.82,63.0,98467.0
20091106:2000,11.6,85.28,0.0,-0.0,0.0,293.35,2.59,66.0,98470.0
20091106:2100,11.24,86.41,0.0,-0.0,0.0,292.62,2.4,71.0,98451.0
20091106:2200,10.88,87.55,0.0,-0.0,0.0,291.88,2.2,77.0,98432.0
20091106:2300,10.52,88.68,0.0,-0.0,0.0,291.15,2.0,83.0,98412.0
20091107:0000,10.15,88.53,0.0,-0.0,0.0,290.33,1.68,94.0,98406.0
20091107:0100,9.77,88.39,0.0,-0.0,0.0,289.52,1.36,104.0,98400.0
20091107:0200,9.4,88.24,0.0,-0.0,0.0,288.7,1.03,115.0,98393.0
20091107:0300,10.75,84.86,0.0,-0.0,0.0,289.7,0.99,116.0,98412.0
20091107:0400,12.09,81.48,2.0,0.0,2.0,290.7,0.94,118.0,98432.0
20091107:0500,13.44,78.1,157.0,262.17,97.0,291.7,0.9,119.0,98451.0
20091107:0600,15.92,70.27,316.0,392.09,163.0,298.1,1.37,115.0,98406.0
20091107:0700,18.41,62.44,485.0,622.7,165.0,304.5,1.83,111.0,98361.0
20091107:0800,20.89,54.61,582.0,696.6,170.0,310.9,2.3,107.0,98316.0
20091107:0900,21.79,51.98,616.0,722.15,170.0,314.08,2.43,103.0,98258.0
20091107:1000,22.68,49.36,604.0,790.75,137.0,317.27,2.56,99.0,98200.0
20091107:1100,23.57,46.73,513.0,761.41,123.0,320.45,2.69,96.0,98143.0
20091107:1200,21.93,53.63,347.0,554.35,132.0,318.78,3.02,92.0,98123.0
20091107:1300,20.29,60.54,121.0,97.37,99.0,317.12,3.35,89.0,98104.0
20091107:1400,18.65,67.44,2.0,0.0,2.0,315.45,3.68,85.0,98085.0
20091107:1500,17.59,70.46,0.0,-0.0,0.0,315.57,3.63,90.0,98107.0
20091107:1600,16.53,73.48,0.0,-0.0,0.0,315.68,3.57,95.0,98130.0
20091107:1700,15.46,76.5,0.0,-0.0,0.0,315.8,3.52,100.0,98152.0
20091107:1800,14.72,78.06,0.0,-0.0,0.0,315.52,3.31,105.0,98133.0
20091107:1900,13.98,79.63,0.0,-0.0,0.0,315.23,3.11,110.0,98114.0
20091107:2000,13.24,81.19,0.0,-0.0,0.0,314.95,2.91,115.0,98094.0
20091107:2100,12.85,82.33,0.0,-0.0,0.0,314.35,2.8,115.0,98078.0
20091107:2200,12.46,83.46,0.0,-0.0,0.0,313.75,2.69,115.0,98062.0
20091107:2300,12.06,84.6,0.0,-0.0,0.0,313.15,2.58,115.0,98046.0
20091108:0000,11.64,83.4,0.0,-0.0,0.0,310.53,2.68,115.0,98046.0
20091108:0100,11.21,82.19,0.0,-0.0,0.0,307.92,2.78,114.0,98046.0
20091108:0200,10.78,80.99,0.0,-0.0,0.0,305.3,2.88,114.0,98046.0
20091108:0300,12.07,77.36,0.0,-0.0,0.0,305.77,2.99,115.0,98059.0
20091108:0400,13.36,73.74,0.0,0.0,0.0,306.23,3.1,116.0,98072.0
20091108:0500,14.65,70.11,151.0,239.87,97.0,306.7,3.21,117.0,98085.0
20091108:0600,17.31,63.19,325.0,453.03,150.0,313.18,3.78,118.0,98040.0
20091108:0700,19.98,56.28,481.0,621.76,164.0,319.67,4.35,120.0,97995.0
20091108:0800,22.64,49.36,584.0,721.88,160.0,326.15,4.92,122.0,97950.0
20091108:0900,23.75,46.46,628.0,788.84,144.0,330.78,5.14,121.0,97876.0
20091108:1000,24.86,43.55,627.0,925.58,84.0,335.42,5.35,120.0,97802.0
20091108:1100,25.97,40.65,521.0,827.95,100.0,340.05,5.56,119.0,97728.0
20091108:1200,24.57,45.0,352.0,606.18,119.0,340.95,5.54,112.0,97725.0
20091108:1300,23.18,49.35,185.0,502.74,73.0,341.85,5.52,106.0,97722.0
20091108:1400,21.78,53.7,0.0,0.0,0.0,342.75,5.5,99.0,97719.0
20091108:1500,20.81,54.92,0.0,-0.0,0.0,342.02,5.66,101.0,97738.0
20091108:1600,19.84,56.14,0.0,-0.0,0.0,341.28,5.83,104.0,97757.0
20091108:1700,18.87,57.36,0.0,-0.0,0.0,340.55,5.99,106.0,97776.0
20091108:1800,18.08,58.07,0.0,-0.0,0.0,337.83,5.73,109.0,97773.0
20091108:1900,17.29,58.77,0.0,-0.0,0.0,335.12,5.47,112.0,97770.0
20091108:2000,16.5,59.48,0.0,-0.0,0.0,332.4,5.21,116.0,97767.0
20091108:2100,15.77,61.37,0.0,-0.0,0.0,329.18,4.82,117.0,97757.0
20091108:2200,15.04,63.27,0.0,-0.0,0.0,325.97,4.42,119.0,97747.0
20091108:2300,14.31,65.16,0.0,-0.0,0.0,322.75,4.03,121.0,97738.0
20091109:0000,13.25,68.16,0.0,-0.0,0.0,318.08,3.46,126.0,97757.0
20091109:0100,12.18,71.16,0.0,-0.0,0.0,313.42,2.89,131.0,97776.0
20091109:0200,11.12,74.16,0.0,-0.0,0.0,308.75,2.32,137.0,97796.0
20091109:0300,12.43,71.99,0.0,-0.0,0.0,307.42,1.83,144.0,97831.0
20091109:0400,13.74,69.83,0.0,0.0,0.0,306.08,1.33,152.0,97866.0
20091109:0500,15.06,67.66,160.0,311.67,91.0,304.75,0.84,160.0,97902.0
20091109:0600,17.7,61.71,333.0,507.36,139.0,311.15,0.96,204.0,97892.0
20091109:0700,20.34,55.77,481.0,642.53,156.0,317.55,1.07,247.0,97882.0
20091109:0800,22.98,49.82,577.0,706.32,165.0,323.95,1.19,291.0,97873.0
20091109:0900,23.67,47.75,617.0,759.56,154.0,324.53,1.93,297.0,97825.0
20091109:1000,24.36,45.68,601.0,815.03,126.0,325.12,2.68,303.0,97776.0
20091109:1100,25.05,43.61,512.0,798.28,109.0,325.7,3.42,309.0,97728.0
20091109:1200,23.07,52.37,336.0,530.2,134.0,321.03,3.43,312.0,97760.0
20091109:1300,21.09,61.14,122.0,113.79,97.0,316.37,3.45,314.0,97792.0
20091109:1400,19.11,69.9,0.0,0.0,0.0,311.7,3.46,317.0,97825.0
20091109:1500,17.77,73.43,0.0,-0.0,0.0,309.57,3.49,313.0,97860.0
20091109:1600,16.42,76.97,0.0,-0.0,0.0,307.43,3.51,310.0,97895.0
20091109:1700,15.07,80.5,0.0,-0.0,0.0,305.3,3.53,307.0,97931.0
20091109:1800,14.31,82.01,0.0,-0.0,0.0,302.45,3.6,303.0,97934.0
20091109:1900,13.54,83.52,0.0,-0.0,0.0,299.6,3.67,299.0,97937.0
20091109:2000,12.78,85.03,0.0,-0.0,0.0,296.75,3.74,295.0,97940.0
20091109:2100,12.43,86.5,0.0,-0.0,0.0,294.63,3.73,294.0,97931.0
20091109:2200,12.08,87.98,0.0,-0.0,0.0,292.52,3.73,293.0,97921.0
20091109:2300,11.72,89.45,0.0,-0.0,0.0,290.4,3.72,292.0,97911.0
20091110:0000,11.38,88.52,0.0,-0.0,0.0,291.02,3.51,293.0,97905.0
20091110:0100,11.03,87.59,0.0,-0.0,0.0,291.63,3.29,295.0,97898.0
20091110:0200,10.69,86.66,0.0,-0.0,0.0,292.25,3.08,297.0,97892.0
20091110:0300,11.82,82.77,0.0,-0.0,0.0,292.23,2.93,297.0,97905.0
20091110:0400,12.95,78.89,0.0,0.0,0.0,292.22,2.79,296.0,97918.0
20091110:0500,14.09,75.0,160.0,339.97,86.0,292.2,2.65,296.0,97931.0
20091110:0600,16.31,65.63,336.0,546.94,129.0,298.62,2.69,305.0,97889.0
20091110:0700,18.54,56.25,488.0,689.5,142.0,305.03,2.73,313.0,97847.0
20091110:0800,20.76,46.88,575.0,718.12,159.0,311.45,2.77,322.0,97805.0
20091110:0900,21.54,44.3,606.0,729.83,164.0,312.98,2.94,326.0,97751.0
20091110:1000,22.31,41.72,566.0,678.75,173.0,314.52,3.11,329.0,97696.0
20091110:1100,23.09,39.14,464.0,584.53,171.0,316.05,3.28,332.0,97641.0
20091110:1200,21.6,47.41,297.0,354.79,163.0,313.15,3.17,334.0,97638.0
20091110:1300,20.12,55.67,108.0,73.83,92.0,310.25,3.05,335.0,97635.0
20091110:1400,18.63,63.94,0.0,0.0,0.0,307.35,2.94,336.0,97632.0
20091110:1500,17.82,67.52,0.0,-0.0,0.0,305.4,2.71,331.0,97641.0
20091110:1600,17.01,71.09,0.0,-0.0,0.0,303.45,2.48,326.0,97651.0
20091110:1700,16.19,74.67,0.0,-0.0,0.0,301.5,2.25,322.0,97661.0
20091110:1800,15.3,78.44,0.0,-0.0,0.0,298.78,2.29,311.0,97654.0
20091110:1900,14.4,82.21,0.0,-0.0,0.0,296.07,2.34,301.0,97648.0
20091110:2000,13.51,85.98,0.0,-0.0,0.0,293.35,2.39,291.0,97641.0
20091110:2100,12.89,87.66,0.0,-0.0,0.0,291.57,2.46,289.0,97638.0
20091110:2200,12.27,89.34,0.0,-0.0,0.0,289.78,2.54,288.0,97635.0
20091110:2300,11.65,91.02,0.0,-0.0,0.0,288.0,2.62,286.0,97632.0
20091111:0000,11.14,90.93,0.0,-0.0,0.0,287.55,2.44,287.0,97619.0
20091111:0100,10.62,90.83,0.0,-0.0,0.0,287.1,2.25,288.0,97606.0
20091111:0200,10.11,90.74,0.0,-0.0,0.0,286.65,2.07,289.0,97593.0
20091111:0300,11.33,86.67,0.0,-0.0,0.0,287.23,1.75,280.0,97613.0
20091111:0400,12.55,82.61,0.0,0.0,0.0,287.82,1.43,272.0,97632.0
20091111:0500,13.78,78.54,160.0,364.56,82.0,288.4,1.12,263.0,97651.0
20091111:0600,16.27,69.03,330.0,533.91,130.0,296.03,0.97,231.0,97616.0
20091111:0700,18.76,59.51,481.0,676.91,144.0,303.67,0.83,198.0,97580.0
20091111:0800,21.25,50.0,568.0,703.96,163.0,311.3,0.69,165.0,97545.0
20091111:0900,22.07,46.82,599.0,716.27,168.0,314.75,0.79,166.0,97490.0
20091111:1000,22.88,43.63,565.0,690.11,168.0,318.2,0.89,166.0,97436.0
20091111:1100,23.69,40.45,458.0,570.56,174.0,321.65,0.99,166.0,97381.0
20091111:1200,22.67,45.82,140.0,8.01,137.0,320.88,1.33,151.0,97372.0
20091111:1300,21.65,51.19,54.0,0.0,54.0,320.12,1.66,136.0,97362.0
20091111:1400,20.62,56.56,0.0,0.0,0.0,319.35,2.0,121.0,97352.0
20091111:1500,19.31,60.94,0.0,-0.0,0.0,320.25,2.29,119.0,97356.0
20091111:1600,18.0,65.32,0.0,-0.0,0.0,321.15,2.59,117.0,97359.0
20091111:1700,16.69,69.7,0.0,-0.0,0.0,322.05,2.88,115.0,97362.0
20091111:1800,15.41,71.7,0.0,-0.0,0.0,319.58,2.69,127.0,97356.0
20091111:1900,14.12,73.71,0.0,-0.0,0.0,317.12,2.5,138.0,97349.0
20091111:2000,12.84,75.71,0.0,-0.0,0.0,314.65,2.3,149.0,97343.0
20091111:2100,12.49,77.03,0.0,-0.0,0.0,308.77,2.21,176.0,97362.0
20091111:2200,12.14,78.36,0.0,-0.0,0.0,302.88,2.12,202.0,97381.0
20091111:2300,11.79,79.68,0.0,-0.0,0.0,297.0,2.03,228.0,97401.0
20091112:0000,11.14,82.57,0.0,-0.0,0.0,294.65,2.08,246.0,97417.0
20091112:0100,10.48,85.45,0.0,-0.0,0.0,292.3,2.14,263.0,97433.0
20091112:0200,9.82,88.34,0.0,-0.0,0.0,289.95,2.19,280.0,97449.0
20091112:0300,11.1,84.68,0.0,-0.0,0.0,290.87,2.2,282.0,97490.0
20091112:0400,12.38,81.01,0.0,0.0,0.0,291.78,2.2,284.0,97532.0
20091112:0500,13.67,77.35,147.0,285.35,87.0,292.7,2.21,286.0,97574.0
20091112:0600,15.98,68.97,325.0,520.58,132.0,298.68,2.35,292.0,97561.0
20091112:0700,18.29,60.58,484.0,712.68,132.0,304.67,2.5,299.0,97548.0
20091112:0800,20.6,52.2,584.0,796.31,129.0,310.65,2.65,305.0,97535.0
20091112:0900,21.22,51.42,623.0,837.95,122.0,312.8,2.71,307.0,97500.0
20091112:1000,21.84,50.63,588.0,810.0,125.0,314.95,2.78,309.0,97465.0
20091112:1100,22.46,49.85,480.0,687.8,140.0,317.1,2.84,311.0,97429.0
20091112:1200,21.1,57.02,319.0,484.74,139.0,314.4,2.52,319.0,97436.0
20091112:1300,19.74,64.18,114.0,104.27,92.0,311.7,2.2,327.0,97442.0
20091112:1400,18.37,71.35,0.0,0.0,0.0,309.0,1.88,335.0,97449.0
20091112:1500,17.17,75.47,0.0,-0.0,0.0,308.75,2.11,330.0,97503.0
20091112:1600,15.96,79.6,0.0,-0.0,0.0,308.5,2.35,325.0,97558.0
20091112:1700,14.75,83.72,0.0,-0.0,0.0,308.25,2.59,320.0,97613.0
20091112:1800,13.93,86.74,0.0,-0.0,0.0,306.8,2.69,317.0,97635.0
20091112:1900,13.11,89.76,0.0,-0.0,0.0,305.35,2.78,314.0,97658.0
20091112:2000,12.29,92.78,0.0,-0.0,0.0,303.9,2.87,311.0,97680.0
20091112:2100,11.91,94.02,0.0,-0.0,0.0,302.02,2.82,310.0,97690.0
20091112:2200,11.54,95.27,0.0,-0.0,0.0,300.13,2.77,309.0,97699.0
20091112:2300,11.16,96.51,0.0,-0.0,0.0,298.25,2.72,308.0,97709.0
20091113:0000,10.7,96.04,0.0,-0.0,0.0,296.03,2.6,306.0,97693.0
20091113:0100,10.23,95.57,0.0,-0.0,0.0,293.82,2.48,303.0,97677.0
20091113:0200,9.76,95.1,0.0,-0.0,0.0,291.6,2.36,300.0,97661.0
20091113:0300,10.98,92.23,0.0,-0.0,0.0,292.07,2.19,299.0,97699.0
20091113:0400,12.2,89.36,0.0,0.0,0.0,292.53,2.02,298.0,97738.0
20091113:0500,13.43,86.49,149.0,324.31,82.0,293.0,1.85,297.0,97776.0
20091113:0600,15.43,78.09,324.0,539.64,126.0,299.55,1.88,303.0,97751.0
20091113:0700,17.43,69.68,477.0,697.94,135.0,306.1,1.9,310.0,97725.0
20091113:0800,19.43,61.28,565.0,725.98,153.0,312.65,1.93,316.0,97699.0
20091113:0900,19.95,58.64,590.0,713.68,166.0,315.75,2.09,311.0,97648.0
20091113:1000,20.46,56.01,551.0,661.96,175.0,318.85,2.25,306.0,97596.0
20091113:1100,20.98,53.37,436.0,503.07,189.0,321.95,2.41,301.0,97545.0
20091113:1200,19.63,58.97,353.0,708.69,92.0,319.35,3.02,300.0,97580.0
20091113:1300,18.28,64.58,41.0,0.0,41.0,316.75,3.63,299.0,97616.0
20091113:1400,16.93,70.18,0.0,0.0,0.0,314.15,4.23,298.0,97651.0
20091113:1500,15.76,75.89,0.0,-0.0,0.0,312.47,4.15,298.0,97706.0
20091113:1600,14.59,81.59,0.0,-0.0,0.0,310.78,4.07,297.0,97760.0
20091113:1700,13.42,87.3,0.0,-0.0,0.0,309.1,3.99,297.0,97815.0
20091113:1800,12.57,89.9,0.0,-0.0,0.0,304.03,4.01,293.0,97847.0
20091113:1900,11.71,92.51,0.0,-0.0,0.0,298.97,4.04,290.0,97879.0
20091113:2000,10.86,95.11,0.0,-0.0,0.0,293.9,4.07,286.0,97911.0
20091113:2100,10.57,95.78,0.0,-0.0,0.0,290.83,4.11,287.0,97924.0
20091113:2200,10.29,96.44,0.0,-0.0,0.0,287.77,4.16,287.0,97937.0
20091113:2300,10.0,97.11,0.0,-0.0,0.0,284.7,4.21,288.0,97950.0
20091114:0000,9.71,97.3,0.0,-0.0,0.0,284.55,3.94,287.0,97943.0
20091114:0100,9.41,97.48,0.0,-0.0,0.0,284.4,3.68,286.0,97937.0
20091114:0200,9.12,97.67,0.0,-0.0,0.0,284.25,3.42,284.0,97931.0
20091114:0300,10.06,95.51,0.0,-0.0,0.0,283.75,3.41,281.0,97963.0
20091114:0400,11.0,93.36,0.0,0.0,0.0,283.25,3.4,278.0,97995.0
20091114:0500,11.94,91.2,161.0,453.33,69.0,282.75,3.39,276.0,98027.0
20091114:0600,13.8,80.73,329.0,589.35,115.0,288.92,3.56,278.0,97998.0
