Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160112:2100,5.79,95.13,0.0,-0.0,0.0,271.7,2.01,158.0,98531.0
20160112:2200,5.47,95.73,0.0,-0.0,0.0,270.0,2.03,166.0,98515.0
20160112:2300,5.15,96.33,0.0,-0.0,0.0,268.3,2.04,175.0,98499.0
20160113:0000,4.83,96.65,0.0,-0.0,0.0,267.15,1.93,179.0,98506.0
20160113:0100,4.52,96.98,0.0,-0.0,0.0,266.0,1.81,182.0,98512.0
20160113:0200,4.21,97.3,0.0,-0.0,0.0,264.85,1.7,186.0,98519.0
20160113:0300,4.79,96.55,0.0,-0.0,0.0,264.6,1.69,186.0,98525.0
20160113:0400,5.37,95.81,0.0,-0.0,0.0,264.35,1.69,185.0,98531.0
20160113:0500,5.95,95.06,4.0,0.0,4.0,264.1,1.68,185.0,98538.0
20160113:0600,8.45,89.86,66.0,3.81,65.0,268.88,1.85,179.0,98493.0
