Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060701:1400,11.48,35.64,617.0,982.68,70.0,198.75,2.18,64.0,63476.0
20060701:1500,12.82,32.59,772.0,1024.88,76.0,196.13,2.91,74.0,63388.0
20060701:1600,14.17,29.55,858.0,1043.79,78.0,193.52,3.64,84.0,63299.0
20060701:1700,15.51,26.5,868.0,1044.27,78.0,190.9,4.37,95.0,63211.0
20060701:1800,15.19,27.85,804.0,1032.33,75.0,187.15,4.51,96.0,63186.0
20060701:1900,14.86,29.21,670.0,1002.18,69.0,183.4,4.66,97.0,63161.0
20060701:2000,14.53,30.56,478.0,945.23,58.0,179.65,4.8,99.0,63136.0
20060701:2100,11.16,39.72,250.0,845.69,38.0,181.52,4.55,93.0,63213.0
20060701:2200,7.78,48.89,0.0,0.0,0.0,183.38,4.3,86.0,63289.0
20060701:2300,4.41,58.05,0.0,-0.0,0.0,185.25,4.06,80.0,63365.0
20060702:0000,3.34,61.03,0.0,-0.0,0.0,187.42,3.71,80.0,63413.0
20060702:0100,2.27,64.01,0.0,-0.0,0.0,189.58,3.36,81.0,63460.0
20060702:0200,1.2,66.99,0.0,-0.0,0.0,191.75,3.01,81.0,63507.0
20060702:0300,0.48,72.33,0.0,-0.0,0.0,189.28,2.59,92.0,63551.0
20060702:0400,-0.24,77.67,0.0,-0.0,0.0,186.82,2.17,103.0,63594.0
20060702:0500,-0.96,83.01,0.0,-0.0,0.0,184.35,1.75,114.0,63637.0
20060702:0600,-1.59,86.6,0.0,-0.0,0.0,180.98,1.93,120.0,63645.0
20060702:0700,-2.22,90.19,0.0,-0.0,0.0,177.62,2.1,126.0,63654.0
20060702:0800,-2.85,93.78,0.0,-0.0,0.0,174.25,2.28,133.0,63662.0
20060702:0900,-2.3,87.46,0.0,-0.0,0.0,171.97,2.31,130.0,63689.0
20060702:1000,-1.75,81.15,0.0,-0.0,0.0,169.68,2.34,127.0,63715.0
20060702:1100,-1.2,74.83,0.0,-0.0,0.0,167.4,2.37,124.0,63742.0
20060702:1200,2.83,59.36,166.0,647.86,46.0,172.68,2.68,116.0,63680.0
20060702:1300,6.86,43.88,408.0,893.62,61.0,177.97,2.98,108.0,63619.0
20060702:1400,10.89,28.41,618.0,983.95,70.0,183.25,3.28,100.0,63557.0
20060702:1500,12.33,25.55,772.0,1025.56,75.0,182.33,4.05,98.0,63464.0
20060702:1600,13.78,22.68,856.0,1040.09,78.0,181.42,4.82,97.0,63371.0
20060702:1700,15.22,19.82,867.0,1041.68,78.0,180.5,5.59,96.0,63279.0
20060702:1800,14.87,20.56,803.0,1029.34,75.0,178.0,5.3,93.0,63248.0
20060702:1900,14.52,21.29,670.0,1000.21,69.0,175.5,5.01,91.0,63217.0
20060702:2000,14.16,22.03,480.0,947.11,58.0,173.0,4.72,88.0,63186.0
20060702:2100,10.78,29.71,252.0,845.56,39.0,174.0,4.5,83.0,63248.0
20060702:2200,7.39,37.39,0.0,0.0,0.0,175.0,4.29,78.0,63310.0
20060702:2300,4.01,45.07,0.0,-0.0,0.0,176.0,4.07,74.0,63371.0
20060703:0000,2.98,44.87,0.0,-0.0,0.0,177.98,3.16,81.0,63415.0
20060703:0100,1.96,44.68,0.0,-0.0,0.0,179.97,2.26,88.0,63458.0
20060703:0200,0.93,44.48,0.0,-0.0,0.0,181.95,1.35,96.0,63501.0
20060703:0300,0.35,49.12,0.0,-0.0,0.0,180.12,1.45,107.0,63495.0
20060703:0400,-0.23,53.75,0.0,-0.0,0.0,178.28,1.55,118.0,63489.0
20060703:0500,-0.82,58.39,0.0,-0.0,0.0,176.45,1.66,129.0,63483.0
20060703:0600,-1.46,61.59,0.0,-0.0,0.0,174.07,1.71,131.0,63470.0
20060703:0700,-2.11,64.78,0.0,-0.0,0.0,171.68,1.77,133.0,63458.0
20060703:0800,-2.75,67.98,0.0,-0.0,0.0,169.3,1.83,136.0,63446.0
20060703:0900,-2.27,64.99,0.0,-0.0,0.0,167.68,1.8,136.0,63481.0
20060703:1000,-1.8,62.01,0.0,-0.0,0.0,166.07,1.76,135.0,63516.0
20060703:1100,-1.32,59.02,0.0,-0.0,0.0,164.45,1.72,135.0,63551.0
20060703:1200,2.84,46.1,166.0,648.08,46.0,169.27,1.97,122.0,63513.0
20060703:1300,6.99,33.17,410.0,898.44,61.0,174.08,2.21,108.0,63476.0
20060703:1400,11.15,20.25,620.0,986.88,70.0,178.9,2.46,95.0,63439.0
20060703:1500,12.6,19.1,775.0,1027.6,76.0,177.02,3.11,89.0,63342.0
20060703:1600,14.04,17.95,860.0,1044.3,78.0,175.13,3.77,84.0,63246.0
20060703:1700,15.49,16.8,871.0,1045.58,78.0,173.25,4.43,78.0,63149.0
20060703:1800,15.11,19.37,806.0,1031.91,75.0,171.35,4.06,74.0,63122.0
20060703:1900,14.72,21.94,672.0,1001.47,69.0,169.45,3.7,70.0,63095.0
20060703:2000,14.33,24.51,482.0,948.88,58.0,167.55,3.34,67.0,63068.0
20060703:2100,10.76,31.41,253.0,845.32,39.0,169.78,3.36,65.0,63132.0
20060703:2200,7.18,38.32,0.0,0.0,0.0,172.02,3.38,63.0,63196.0
20060703:2300,3.61,45.22,0.0,-0.0,0.0,174.25,3.41,61.0,63260.0
20060704:0000,2.52,43.42,0.0,-0.0,0.0,176.27,3.11,68.0,63277.0
20060704:0100,1.44,41.63,0.0,-0.0,0.0,178.28,2.82,75.0,63293.0
20060704:0200,0.35,39.83,0.0,-0.0,0.0,180.3,2.52,82.0,63310.0
20060704:0300,-0.31,41.71,0.0,-0.0,0.0,178.63,2.3,83.0,63312.0
20060704:0400,-0.97,43.6,0.0,-0.0,0.0,176.97,2.07,85.0,63314.0
20060704:0500,-1.63,45.48,0.0,-0.0,0.0,175.3,1.85,86.0,63316.0
20060704:0600,-2.11,46.64,0.0,-0.0,0.0,173.23,1.68,88.0,63318.0
20060704:0700,-2.6,47.81,0.0,-0.0,0.0,171.17,1.51,90.0,63320.0
20060704:0800,-3.08,48.97,0.0,-0.0,0.0,169.1,1.34,92.0,63322.0
20060704:0900,-2.87,51.3,0.0,-0.0,0.0,166.53,1.54,82.0,63371.0
20060704:1000,-2.66,53.62,0.0,-0.0,0.0,163.97,1.75,71.0,63421.0
20060704:1100,-2.45,55.95,0.0,-0.0,0.0,161.4,1.96,61.0,63470.0
20060704:1200,1.69,46.33,167.0,653.48,46.0,163.83,1.83,54.0,63456.0
20060704:1300,5.82,36.71,412.0,903.08,61.0,166.27,1.71,47.0,63441.0
20060704:1400,9.96,27.09,623.0,991.47,70.0,168.7,1.59,39.0,63427.0
20060704:1500,11.6,24.25,778.0,1030.99,76.0,166.93,2.0,34.0,63332.0
20060704:1600,13.24,21.42,863.0,1047.07,78.0,165.17,2.41,30.0,63237.0
20060704:1700,14.88,18.58,874.0,1048.05,78.0,163.4,2.83,25.0,63143.0
20060704:1800,14.61,25.79,809.0,1034.39,75.0,163.97,2.67,25.0,63118.0
20060704:1900,14.34,33.01,675.0,1004.29,69.0,164.53,2.51,24.0,63093.0
20060704:2000,14.07,40.22,484.0,950.54,58.0,165.1,2.34,24.0,63068.0
20060704:2100,11.97,40.31,256.0,852.83,39.0,169.13,2.64,28.0,63118.0
20060704:2200,9.88,40.4,0.0,0.0,0.0,173.17,2.93,32.0,63167.0
20060704:2300,7.78,40.49,0.0,-0.0,0.0,177.2,3.23,36.0,63217.0
20060705:0000,6.18,40.01,0.0,-0.0,0.0,179.73,2.62,84.0,63237.0
20060705:0100,4.58,39.52,0.0,-0.0,0.0,182.27,2.0,132.0,63258.0
20060705:0200,2.98,39.04,0.0,-0.0,0.0,184.8,1.39,180.0,63279.0
20060705:0300,1.94,40.2,0.0,-0.0,0.0,183.68,1.33,188.0,63270.0
20060705:0400,0.9,41.35,0.0,-0.0,0.0,182.57,1.27,195.0,63262.0
20060705:0500,-0.14,42.51,0.0,-0.0,0.0,181.45,1.21,203.0,63254.0
20060705:0600,-0.81,43.4,0.0,-0.0,0.0,179.2,1.17,202.0,63231.0
20060705:0700,-1.49,44.3,0.0,-0.0,0.0,176.95,1.13,201.0,63209.0
20060705:0800,-2.16,45.19,0.0,-0.0,0.0,174.7,1.09,199.0,63186.0
20060705:0900,-2.07,47.97,0.0,-0.0,0.0,172.12,1.27,227.0,63225.0
20060705:1000,-1.98,50.74,0.0,-0.0,0.0,169.53,1.45,254.0,63264.0
20060705:1100,-1.89,53.52,0.0,-0.0,0.0,166.95,1.63,281.0,63303.0
20060705:1200,2.47,45.03,170.0,669.46,46.0,170.58,1.52,316.0,63297.0
20060705:1300,6.84,36.54,418.0,915.28,62.0,174.22,1.42,351.0,63291.0
20060705:1400,11.2,28.05,632.0,1004.88,71.0,177.85,1.31,25.0,63285.0
20060705:1500,12.65,25.4,787.0,1043.05,76.0,175.98,1.72,14.0,63180.0
20060705:1600,14.1,22.74,872.0,1057.71,78.0,174.12,2.13,3.0,63075.0
20060705:1700,15.55,20.09,881.0,1055.69,78.0,172.25,2.54,352.0,62970.0
20060705:1800,15.12,23.34,815.0,1040.98,75.0,174.88,2.26,340.0,62947.0
20060705:1900,14.68,26.58,679.0,1008.67,69.0,177.52,1.99,327.0,62924.0
20060705:2000,14.24,29.83,487.0,954.33,58.0,180.15,1.71,314.0,62902.0
20060705:2100,11.14,36.35,257.0,852.34,39.0,182.65,1.85,295.0,62963.0
20060705:2200,8.03,42.88,0.0,0.0,0.0,185.15,2.0,277.0,63025.0
20060705:2300,4.93,49.4,0.0,-0.0,0.0,187.65,2.14,258.0,63087.0
20060706:0000,3.62,62.74,0.0,-0.0,0.0,188.18,2.25,250.0,63139.0
20060706:0100,2.3,76.09,0.0,-0.0,0.0,188.72,2.37,241.0,63190.0
20060706:0200,0.99,89.43,0.0,-0.0,0.0,189.25,2.48,233.0,63242.0
20060706:0300,0.19,92.73,0.0,-0.0,0.0,188.22,2.31,232.0,63250.0
20060706:0400,-0.61,96.03,0.0,-0.0,0.0,187.18,2.14,231.0,63258.0
20060706:0500,-1.41,99.33,0.0,-0.0,0.0,186.15,1.97,230.0,63266.0
20060706:0600,-2.17,99.55,0.0,-0.0,0.0,184.05,1.87,230.0,63248.0
20060706:0700,-2.93,99.78,0.0,-0.0,0.0,181.95,1.77,230.0,63229.0
20060706:0800,-3.69,100.0,0.0,-0.0,0.0,179.85,1.67,230.0,63211.0
20060706:0900,-3.23,95.17,0.0,-0.0,0.0,177.9,1.67,231.0,63225.0
20060706:1000,-2.76,90.34,0.0,-0.0,0.0,175.95,1.68,232.0,63239.0
20060706:1100,-2.3,85.51,0.0,-0.0,0.0,174.0,1.68,232.0,63254.0
20060706:1200,1.96,64.0,166.0,647.42,46.0,175.15,1.43,224.0,63239.0
20060706:1300,6.22,42.49,410.0,896.46,61.0,176.3,1.19,215.0,63225.0
20060706:1400,10.48,20.98,621.0,985.92,70.0,177.45,0.94,207.0,63211.0
20060706:1500,11.87,19.06,775.0,1025.67,75.0,173.22,1.15,217.0,63112.0
20060706:1600,13.25,17.14,861.0,1041.62,78.0,168.98,1.37,227.0,63013.0
20060706:1700,14.64,15.22,872.0,1042.2,78.0,164.75,1.59,237.0,62914.0
20060706:1800,14.2,17.83,807.0,1027.8,75.0,164.25,1.94,239.0,62877.0
20060706:1900,13.75,20.44,673.0,998.09,68.0,163.75,2.3,241.0,62840.0
20060706:2000,13.3,23.05,482.0,940.27,58.0,163.25,2.66,243.0,62803.0
20060706:2100,9.92,32.14,255.0,840.09,39.0,164.72,3.26,239.0,62867.0
20060706:2200,6.55,41.22,0.0,0.0,0.0,166.18,3.87,236.0,62930.0
20060706:2300,3.17,50.31,0.0,-0.0,0.0,167.65,4.47,232.0,62994.0
20060707:0000,2.02,52.97,0.0,-0.0,0.0,166.95,4.01,233.0,63054.0
20060707:0100,0.86,55.62,0.0,-0.0,0.0,166.25,3.55,233.0,63114.0
20060707:0200,-0.29,58.28,0.0,-0.0,0.0,165.55,3.09,233.0,63174.0
20060707:0300,-1.22,57.89,0.0,-0.0,0.0,163.05,2.79,233.0,63192.0
20060707:0400,-2.16,57.49,0.0,-0.0,0.0,160.55,2.49,234.0,63211.0
20060707:0500,-3.1,57.1,0.0,-0.0,0.0,158.05,2.19,234.0,63229.0
20060707:0600,-3.69,53.32,0.0,-0.0,0.0,154.98,2.12,235.0,63217.0
20060707:0700,-4.29,49.55,0.0,-0.0,0.0,151.92,2.05,236.0,63204.0
20060707:0800,-4.88,45.77,0.0,-0.0,0.0,148.85,1.97,236.0,63192.0
20060707:0900,-4.29,40.06,0.0,-0.0,0.0,147.3,1.94,239.0,63213.0
20060707:1000,-3.69,34.36,0.0,-0.0,0.0,145.75,1.9,241.0,63233.0
20060707:1100,-3.1,28.65,0.0,-0.0,0.0,144.2,1.86,243.0,63254.0
20060707:1200,1.25,23.19,167.0,652.14,46.0,148.82,1.94,252.0,63242.0
20060707:1300,5.6,17.72,413.0,903.18,61.0,153.43,2.01,260.0,63229.0
20060707:1400,9.95,12.26,627.0,995.46,70.0,158.05,2.08,268.0,63217.0
20060707:1500,11.29,11.45,783.0,1034.56,76.0,156.7,2.51,260.0,63106.0
20060707:1600,12.64,10.65,870.0,1052.04,78.0,155.35,2.95,252.0,62994.0
20060707:1700,13.98,9.84,881.0,1052.25,78.0,154.0,3.38,244.0,62883.0
20060707:1800,13.46,12.47,817.0,1039.8,75.0,152.83,3.04,242.0,62856.0
20060707:1900,12.94,15.09,682.0,1008.88,69.0,151.67,2.71,239.0,62829.0
20060707:2000,12.41,17.72,491.0,957.16,58.0,150.5,2.37,237.0,62803.0
20060707:2100,9.06,20.75,261.0,858.82,39.0,152.53,2.83,234.0,62869.0
20060707:2200,5.72,23.77,0.0,0.0,0.0,154.57,3.29,231.0,62935.0
20060707:2300,2.37,26.8,0.0,-0.0,0.0,156.6,3.75,229.0,63000.0
20060708:0000,1.69,28.59,0.0,-0.0,0.0,159.37,3.36,227.0,63040.0
20060708:0100,1.01,30.39,0.0,-0.0,0.0,162.13,2.96,226.0,63079.0
20060708:0200,0.33,32.18,0.0,-0.0,0.0,164.9,2.57,224.0,63118.0
20060708:0300,-0.31,31.48,0.0,-0.0,0.0,165.05,2.37,225.0,63120.0
20060708:0400,-0.95,30.79,0.0,-0.0,0.0,165.2,2.17,225.0,63122.0
20060708:0500,-1.6,30.09,0.0,-0.0,0.0,165.35,1.97,225.0,63124.0
20060708:0600,-2.03,28.86,0.0,-0.0,0.0,164.58,1.87,225.0,63106.0
20060708:0700,-2.47,27.64,0.0,-0.0,0.0,163.82,1.76,225.0,63087.0
20060708:0800,-2.91,26.41,0.0,-0.0,0.0,163.05,1.66,225.0,63068.0
20060708:0900,-2.62,28.15,0.0,-0.0,0.0,162.05,1.43,225.0,63091.0
20060708:1000,-2.33,29.9,0.0,-0.0,0.0,161.05,1.2,226.0,63114.0
20060708:1100,-2.04,31.64,0.0,-0.0,0.0,160.05,0.97,226.0,63136.0
20060708:1200,2.34,24.77,166.0,645.86,46.0,162.25,1.11,263.0,63128.0
20060708:1300,6.71,17.9,410.0,894.34,61.0,164.45,1.26,300.0,63120.0
20060708:1400,11.09,11.03,621.0,983.43,70.0,166.65,1.41,337.0,63112.0
20060708:1500,12.43,11.04,775.0,1022.86,75.0,164.05,1.91,326.0,63021.0
20060708:1600,13.76,11.04,861.0,1038.46,78.0,161.45,2.42,314.0,62930.0
20060708:1700,15.1,11.05,873.0,1041.25,77.0,158.85,2.92,303.0,62840.0
20060708:1800,14.6,13.71,809.0,1027.9,74.0,157.77,2.67,298.0,62799.0
20060708:1900,14.09,16.38,676.0,998.18,68.0,156.68,2.41,292.0,62757.0
20060708:2000,13.58,19.04,485.0,940.81,58.0,155.6,2.15,287.0,62716.0
20060708:2100,10.9,21.26,257.0,838.79,39.0,157.12,2.23,295.0,62772.0
20060708:2200,8.21,23.48,0.0,0.0,0.0,158.63,2.31,304.0,62827.0
20060708:2300,5.53,25.7,0.0,-0.0,0.0,160.15,2.39,312.0,62883.0
20060709:0000,4.05,26.84,0.0,-0.0,0.0,162.2,2.42,319.0,62949.0
20060709:0100,2.58,27.97,0.0,-0.0,0.0,164.25,2.45,325.0,63015.0
20060709:0200,1.1,29.11,0.0,-0.0,0.0,166.3,2.48,331.0,63081.0
20060709:0300,-0.31,34.22,0.0,-0.0,0.0,167.12,2.32,328.0,63101.0
20060709:0400,-1.72,39.32,0.0,-0.0,0.0,167.93,2.15,324.0,63122.0
20060709:0500,-3.13,44.43,0.0,-0.0,0.0,168.75,1.99,320.0,63143.0
20060709:0600,-3.53,47.16,0.0,-0.0,0.0,169.53,2.0,314.0,63153.0
20060709:0700,-3.94,49.88,0.0,-0.0,0.0,170.32,2.01,308.0,63163.0
20060709:0800,-4.34,52.61,0.0,-0.0,0.0,171.1,2.03,303.0,63174.0
20060709:0900,-3.62,52.63,0.0,-0.0,0.0,172.27,2.44,295.0,63225.0
20060709:1000,-2.89,52.66,0.0,-0.0,0.0,173.43,2.85,288.0,63277.0
20060709:1100,-2.17,52.68,0.0,-0.0,0.0,174.6,3.26,280.0,63328.0
20060709:1200,2.19,40.2,161.0,623.24,45.0,175.62,2.83,276.0,63242.0
20060709:1300,6.54,27.71,400.0,870.0,60.0,176.63,2.41,272.0,63155.0
20060709:1400,10.9,15.23,609.0,962.4,69.0,177.65,1.99,268.0,63068.0
20060709:1500,12.2,13.99,763.0,1003.78,75.0,174.9,2.66,266.0,62970.0
20060709:1600,13.49,12.76,850.0,1023.5,77.0,172.15,3.34,264.0,62871.0
20060709:1700,14.79,11.52,863.0,1026.27,77.0,169.4,4.01,261.0,62772.0
20060709:1800,14.13,13.47,801.0,1014.57,74.0,166.78,4.2,255.0,62749.0
20060709:1900,13.46,15.41,670.0,985.83,68.0,164.17,4.38,249.0,62726.0
20060709:2000,12.79,17.36,483.0,933.28,58.0,161.55,4.57,243.0,62704.0
20060709:2100,9.47,24.74,258.0,838.02,39.0,162.23,4.51,240.0,62784.0
20060709:2200,6.15,32.13,0.0,0.0,0.0,162.92,4.46,236.0,62865.0
20060709:2300,2.83,39.51,0.0,-0.0,0.0,163.6,4.4,232.0,62945.0
20060710:0000,1.88,40.15,0.0,-0.0,0.0,166.07,3.86,234.0,63003.0
20060710:0100,0.94,40.78,0.0,-0.0,0.0,168.53,3.32,235.0,63060.0
20060710:0200,-0.01,41.42,0.0,-0.0,0.0,171.0,2.79,236.0,63118.0
20060710:0300,-0.84,40.53,0.0,-0.0,0.0,170.7,2.48,238.0,63120.0
20060710:0400,-1.68,39.65,0.0,-0.0,0.0,170.4,2.17,241.0,63122.0
20060710:0500,-2.52,38.76,0.0,-0.0,0.0,170.1,1.86,243.0,63124.0
20060710:0600,-3.09,37.14,0.0,-0.0,0.0,168.47,1.84,244.0,63106.0
20060710:0700,-3.67,35.52,0.0,-0.0,0.0,166.83,1.82,245.0,63087.0
20060710:0800,-4.24,33.9,0.0,-0.0,0.0,165.2,1.79,245.0,63068.0
20060710:0900,-3.56,30.61,0.0,-0.0,0.0,163.93,1.85,247.0,63093.0
20060710:1000,-2.87,27.33,0.0,-0.0,0.0,162.67,1.91,248.0,63118.0
20060710:1100,-2.19,24.04,0.0,-0.0,0.0,161.4,1.97,249.0,63143.0
20060710:1200,2.15,20.16,168.0,654.11,46.0,165.55,1.89,259.0,63130.0
20060710:1300,6.48,16.28,413.0,899.23,61.0,169.7,1.81,269.0,63118.0
20060710:1400,10.82,12.4,626.0,989.34,70.0,173.85,1.72,279.0,63106.0
20060710:1500,12.1,12.67,782.0,1029.81,75.0,171.55,2.5,275.0,63021.0
20060710:1600,13.39,12.93,868.0,1044.18,78.0,169.25,3.28,272.0,62937.0
20060710:1700,14.67,13.2,878.0,1042.55,78.0,166.95,4.06,268.0,62852.0
20060710:1800,14.08,15.28,814.0,1029.07,75.0,165.2,3.98,261.0,62829.0
20060710:1900,13.49,17.36,681.0,999.59,69.0,163.45,3.91,254.0,62807.0
20060710:2000,12.9,19.44,490.0,945.42,58.0,161.7,3.83,247.0,62784.0
20060710:2100,9.61,25.61,262.0,844.8,40.0,162.63,4.06,243.0,62860.0
20060710:2200,6.32,31.77,0.0,0.0,0.0,163.57,4.29,239.0,62937.0
20060710:2300,3.03,37.94,0.0,-0.0,0.0,164.5,4.52,234.0,63013.0
20060711:0000,1.97,41.8,0.0,-0.0,0.0,166.0,3.92,234.0,63077.0
20060711:0100,0.91,45.65,0.0,-0.0,0.0,167.5,3.31,233.0,63141.0
20060711:0200,-0.15,49.51,0.0,-0.0,0.0,169.0,2.7,233.0,63204.0
20060711:0300,-1.08,49.65,0.0,-0.0,0.0,166.78,2.42,236.0,63209.0
20060711:0400,-2.02,49.79,0.0,-0.0,0.0,164.57,2.14,239.0,63213.0
20060711:0500,-2.96,49.93,0.0,-0.0,0.0,162.35,1.86,242.0,63217.0
20060711:0600,-3.5,49.36,0.0,-0.0,0.0,160.22,1.83,246.0,63194.0
20060711:0700,-4.04,48.79,0.0,-0.0,0.0,158.08,1.79,249.0,63171.0
20060711:0800,-4.58,48.22,0.0,-0.0,0.0,155.95,1.75,253.0,63149.0
20060711:0900,-4.04,47.45,0.0,-0.0,0.0,155.68,1.78,254.0,63167.0
20060711:1000,-3.51,46.68,0.0,-0.0,0.0,155.42,1.82,254.0,63186.0
20060711:1100,-2.97,45.91,0.0,-0.0,0.0,155.15,1.85,255.0,63204.0
20060711:1200,1.5,35.09,169.0,657.86,46.0,160.37,1.74,250.0,63186.0
20060711:1300,5.96,24.27,415.0,902.69,61.0,165.58,1.63,246.0,63167.0
20060711:1400,10.43,13.45,628.0,991.19,70.0,170.8,1.52,241.0,63149.0
20060711:1500,11.99,13.14,784.0,1030.93,75.0,169.48,1.73,219.0,63060.0
20060711:1600,13.54,12.83,871.0,1046.22,78.0,168.17,1.95,196.0,62972.0
20060711:1700,15.1,12.52,883.0,1046.97,78.0,166.85,2.17,173.0,62883.0
20060711:1800,14.87,15.5,820.0,1035.09,75.0,166.8,1.83,169.0,62842.0
20060711:1900,14.64,18.47,687.0,1006.7,69.0,166.75,1.49,165.0,62801.0
20060711:2000,14.4,21.45,496.0,953.04,59.0,166.7,1.14,161.0,62759.0
20060711:2100,12.34,22.37,266.0,855.22,40.0,168.3,1.34,168.0,62813.0
20060711:2200,10.27,23.28,0.0,0.0,0.0,169.9,1.54,175.0,62867.0
20060711:2300,8.21,24.2,0.0,-0.0,0.0,171.5,1.74,182.0,62920.0
20060712:0000,6.45,26.05,0.0,-0.0,0.0,173.67,1.54,198.0,62972.0
20060712:0100,4.68,27.89,0.0,-0.0,0.0,175.83,1.34,213.0,63023.0
20060712:0200,2.92,29.74,0.0,-0.0,0.0,178.0,1.14,228.0,63075.0
20060712:0300,1.73,32.28,0.0,-0.0,0.0,176.9,1.27,230.0,63085.0
20060712:0400,0.53,34.82,0.0,-0.0,0.0,175.8,1.4,231.0,63095.0
20060712:0500,-0.67,37.36,0.0,-0.0,0.0,174.7,1.53,232.0,63106.0
20060712:0600,-1.33,37.31,0.0,-0.0,0.0,173.23,1.58,237.0,63089.0
20060712:0700,-2.0,37.25,0.0,-0.0,0.0,171.77,1.62,242.0,63073.0
20060712:0800,-2.66,37.2,0.0,-0.0,0.0,170.3,1.67,247.0,63056.0
20060712:0900,-2.41,40.75,0.0,-0.0,0.0,169.87,1.54,254.0,63087.0
20060712:1000,-2.15,44.31,0.0,-0.0,0.0,169.43,1.41,260.0,63118.0
20060712:1100,-1.9,47.86,0.0,-0.0,0.0,169.0,1.28,267.0,63149.0
20060712:1200,2.86,38.66,167.0,645.35,46.0,171.75,1.21,308.0,63143.0
20060712:1300,7.62,29.46,412.0,893.25,61.0,174.5,1.14,349.0,63136.0
20060712:1400,12.38,20.26,624.0,982.27,70.0,177.25,1.06,29.0,63130.0
20060712:1500,13.73,19.1,780.0,1023.22,75.0,176.48,1.7,30.0,63036.0
20060712:1600,15.09,17.95,868.0,1040.25,78.0,175.72,2.33,30.0,62941.0
20060712:1700,16.44,16.79,881.0,1042.2,78.0,174.95,2.97,30.0,62846.0
20060712:1800,16.09,21.84,818.0,1029.92,75.0,175.13,2.98,29.0,62817.0
20060712:1900,15.74,26.9,685.0,1000.7,69.0,175.32,2.99,27.0,62788.0
20060712:2000,15.38,31.95,494.0,947.51,58.0,175.5,3.01,25.0,62759.0
20060712:2100,12.44,36.27,265.0,846.63,40.0,178.02,3.23,27.0,62836.0
20060712:2200,9.51,40.59,0.0,0.0,0.0,180.53,3.45,30.0,62912.0
20060712:2300,6.57,44.91,0.0,-0.0,0.0,183.05,3.67,32.0,62988.0
20060713:0000,4.5,49.65,0.0,-0.0,0.0,186.35,3.45,31.0,63056.0
20060713:0100,2.42,54.39,0.0,-0.0,0.0,189.65,3.23,30.0,63124.0
20060713:0200,0.35,59.13,0.0,-0.0,0.0,192.95,3.01,28.0,63192.0
20060713:0300,-0.28,66.04,0.0,-0.0,0.0,194.85,2.75,26.0,63260.0
20060713:0400,-0.92,72.95,0.0,-0.0,0.0,196.75,2.49,23.0,63328.0
20060713:0500,-1.56,79.86,0.0,-0.0,0.0,198.65,2.23,20.0,63396.0
20060713:0600,-1.88,84.54,0.0,-0.0,0.0,204.67,2.17,17.0,63433.0
20060713:0700,-2.2,89.23,0.0,-0.0,0.0,210.68,2.11,15.0,63470.0
20060713:0800,-2.52,93.91,0.0,-0.0,0.0,216.7,2.06,12.0,63507.0
20060713:0900,-2.01,95.93,0.0,-0.0,0.0,224.42,2.4,12.0,63579.0
20060713:1000,-1.51,97.96,0.0,-0.0,0.0,232.13,2.75,12.0,63652.0
20060713:1100,-1.0,99.98,0.0,-0.0,0.0,239.85,3.1,11.0,63724.0
20060713:1200,2.52,81.02,165.0,637.99,45.0,234.15,3.0,13.0,63604.0
20060713:1300,6.05,62.07,406.0,878.61,60.0,228.45,2.89,16.0,63485.0
20060713:1400,9.57,43.11,615.0,966.17,69.0,222.75,2.79,18.0,63365.0
20060713:1500,11.36,37.27,769.0,1005.3,75.0,215.47,3.17,17.0,63248.0
20060713:1600,13.14,31.42,856.0,1023.71,77.0,208.18,3.56,15.0,63130.0
20060713:1700,14.93,25.58,868.0,1024.42,77.0,200.9,3.94,13.0,63013.0
20060713:1800,14.81,26.77,805.0,1010.86,74.0,197.27,3.69,6.0,62965.0
20060713:1900,14.68,27.96,674.0,981.71,68.0,193.63,3.44,359.0,62918.0
20060713:2000,14.55,29.15,485.0,924.63,58.0,190.0,3.19,352.0,62871.0
20060713:2100,12.42,38.53,259.0,819.38,40.0,192.15,3.07,4.0,62941.0
20060713:2200,10.29,47.91,0.0,0.0,0.0,194.3,2.96,15.0,63011.0
20060713:2300,8.16,57.29,0.0,-0.0,0.0,196.45,2.84,27.0,63081.0
20060714:0000,6.65,59.39,0.0,-0.0,0.0,199.43,2.67,22.0,63159.0
20060714:0100,5.15,61.48,0.0,-0.0,0.0,202.42,2.49,17.0,63237.0
20060714:0200,3.64,63.58,0.0,-0.0,0.0,205.4,2.32,12.0,63316.0
20060714:0300,2.14,67.34,0.0,-0.0,0.0,206.67,2.26,13.0,63340.0
20060714:0400,0.64,71.1,0.0,-0.0,0.0,207.93,2.21,14.0,63365.0
20060714:0500,-0.87,74.86,0.0,-0.0,0.0,209.2,2.15,15.0,63390.0
20060714:0600,-1.51,78.15,0.0,-0.0,0.0,210.85,2.0,17.0,63392.0
20060714:0700,-2.15,81.44,0.0,-0.0,0.0,212.5,1.86,18.0,63394.0
