Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081116:0800,5.7,79.57,153.0,551.92,52.0,237.3,3.23,45.0,96590.0
20081116:0900,7.53,71.13,320.0,710.21,82.0,244.27,3.12,51.0,96555.0
20081116:1000,9.35,62.69,453.0,776.31,103.0,251.23,3.01,56.0,96521.0
20081116:1100,11.17,54.25,538.0,817.49,111.0,258.2,2.9,62.0,96486.0
20081116:1200,11.59,50.28,568.0,844.54,108.0,263.47,3.06,63.0,96417.0
20081116:1300,12.0,46.31,534.0,830.81,105.0,268.73,3.23,64.0,96348.0
20081116:1400,12.42,42.34,442.0,785.3,97.0,274.0,3.39,64.0,96279.0
20081116:1500,11.0,47.75,302.0,696.34,80.0,271.53,2.93,59.0,96301.0
20081116:1600,9.59,53.15,133.0,515.25,49.0,269.07,2.47,54.0,96323.0
20081116:1700,8.17,58.56,0.0,-0.0,0.0,266.6,2.01,49.0,96345.0
20081116:1800,7.29,63.39,0.0,-0.0,0.0,262.8,1.96,49.0,96380.0
20081116:1900,6.41,68.22,0.0,-0.0,0.0,259.0,1.91,49.0,96414.0
20081116:2000,5.52,73.05,0.0,-0.0,0.0,255.2,1.86,49.0,96449.0
20081116:2100,5.0,76.66,0.0,-0.0,0.0,254.53,1.8,49.0,96452.0
20081116:2200,4.48,80.28,0.0,-0.0,0.0,253.87,1.73,48.0,96455.0
20081116:2300,3.96,83.89,0.0,-0.0,0.0,253.2,1.67,47.0,96458.0
20081117:0000,3.95,84.03,0.0,-0.0,0.0,253.85,1.65,51.0,96414.0
20081117:0100,3.93,84.17,0.0,-0.0,0.0,254.5,1.62,56.0,96370.0
20081117:0200,3.92,84.31,0.0,-0.0,0.0,255.15,1.6,60.0,96326.0
20081117:0300,3.5,86.34,0.0,-0.0,0.0,254.88,1.61,59.0,96342.0
20081117:0400,3.08,88.37,0.0,-0.0,0.0,254.62,1.63,57.0,96358.0
20081117:0500,2.66,90.4,0.0,-0.0,0.0,254.35,1.64,56.0,96373.0
20081117:0600,3.75,87.57,0.0,-0.0,0.0,254.73,2.02,54.0,96430.0
20081117:0700,4.83,84.73,0.0,0.0,0.0,255.12,2.4,53.0,96486.0
20081117:0800,5.91,81.9,149.0,535.43,53.0,255.5,2.79,51.0,96543.0
20081117:0900,8.52,71.57,316.0,706.31,82.0,262.85,2.59,53.0,96533.0
20081117:1000,11.12,61.23,448.0,774.02,102.0,270.2,2.39,55.0,96524.0
20081117:1100,13.72,50.9,536.0,831.15,105.0,277.55,2.19,57.0,96514.0
20081117:1200,14.02,48.64,567.0,859.44,102.0,282.72,2.27,55.0,96477.0
20081117:1300,14.32,46.38,530.0,828.53,105.0,287.88,2.34,52.0,96439.0
20081117:1400,14.62,44.12,438.0,784.05,96.0,293.05,2.41,49.0,96402.0
20081117:1500,12.97,51.08,300.0,708.85,76.0,288.78,2.29,44.0,96427.0
20081117:1600,11.33,58.03,130.0,504.48,49.0,284.52,2.17,39.0,96452.0
20081117:1700,9.68,64.99,0.0,-0.0,0.0,280.25,2.04,34.0,96477.0
20081117:1800,8.8,69.78,0.0,-0.0,0.0,275.0,2.06,36.0,96527.0
20081117:1900,7.93,74.58,0.0,-0.0,0.0,269.75,2.08,39.0,96577.0
20081117:2000,7.05,79.37,0.0,-0.0,0.0,264.5,2.1,42.0,96627.0
20081117:2100,6.47,83.31,0.0,-0.0,0.0,262.63,2.02,42.0,96627.0
20081117:2200,5.88,87.25,0.0,-0.0,0.0,260.77,1.94,42.0,96627.0
20081117:2300,5.3,91.19,0.0,-0.0,0.0,258.9,1.86,42.0,96627.0
20081118:0000,4.93,93.32,0.0,-0.0,0.0,258.85,1.72,42.0,96602.0
20081118:0100,4.56,95.44,0.0,-0.0,0.0,258.8,1.58,43.0,96577.0
20081118:0200,4.19,97.57,0.0,-0.0,0.0,258.75,1.43,43.0,96552.0
20081118:0300,3.88,98.18,0.0,-0.0,0.0,257.23,1.59,42.0,96561.0
20081118:0400,3.57,98.78,0.0,-0.0,0.0,255.72,1.74,41.0,96571.0
20081118:0500,3.25,99.39,0.0,-0.0,0.0,254.2,1.89,40.0,96580.0
20081118:0600,4.33,95.86,0.0,-0.0,0.0,254.02,2.32,40.0,96633.0
20081118:0700,5.41,92.34,0.0,-0.0,0.0,253.83,2.74,39.0,96687.0
20081118:0800,6.49,88.81,144.0,523.84,52.0,253.65,3.17,38.0,96740.0
20081118:0900,8.88,80.18,311.0,702.23,81.0,261.87,2.96,40.0,96715.0
20081118:1000,11.27,71.55,444.0,773.87,101.0,270.08,2.75,41.0,96690.0
20081118:1100,13.66,62.92,529.0,813.84,110.0,278.3,2.54,42.0,96665.0
20081118:1200,14.09,59.34,560.0,840.94,108.0,283.42,2.63,37.0,96577.0
20081118:1300,14.52,55.75,526.0,828.05,104.0,288.53,2.72,31.0,96489.0
20081118:1400,14.95,52.17,435.0,782.61,96.0,293.65,2.81,26.0,96402.0
20081118:1500,13.24,59.47,296.0,692.64,79.0,289.6,2.55,23.0,96408.0
20081118:1600,11.52,66.76,129.0,518.35,47.0,285.55,2.28,20.0,96414.0
20081118:1700,9.81,74.06,0.0,-0.0,0.0,281.5,2.01,16.0,96420.0
20081118:1800,8.61,79.96,0.0,-0.0,0.0,275.48,1.91,19.0,96430.0
20081118:1900,7.41,85.86,0.0,-0.0,0.0,269.47,1.81,21.0,96439.0
20081118:2000,6.21,91.76,0.0,-0.0,0.0,263.45,1.71,24.0,96449.0
20081118:2100,5.64,94.01,0.0,-0.0,0.0,261.28,1.65,24.0,96427.0
20081118:2200,5.08,96.25,0.0,-0.0,0.0,259.12,1.58,25.0,96405.0
20081118:2300,4.51,98.5,0.0,-0.0,0.0,256.95,1.52,25.0,96383.0
20081119:0000,4.5,98.56,0.0,-0.0,0.0,258.0,1.38,29.0,96301.0
20081119:0100,4.5,98.61,0.0,-0.0,0.0,259.05,1.25,32.0,96220.0
20081119:0200,4.49,98.67,0.0,-0.0,0.0,260.1,1.12,36.0,96138.0
20081119:0300,4.0,99.11,0.0,-0.0,0.0,258.85,1.03,37.0,96119.0
20081119:0400,3.51,99.56,0.0,-0.0,0.0,257.6,0.94,38.0,96101.0
20081119:0500,3.02,100.0,0.0,-0.0,0.0,256.35,0.86,39.0,96082.0
20081119:0600,4.2,96.62,0.0,-0.0,0.0,258.37,1.11,38.0,96088.0
20081119:0700,5.38,93.23,0.0,-0.0,0.0,260.38,1.37,38.0,96094.0
20081119:0800,6.56,89.85,140.0,505.83,53.0,262.4,1.63,37.0,96101.0
20081119:0900,9.01,80.4,307.0,701.05,80.0,270.28,1.38,26.0,96041.0
20081119:1000,11.45,70.94,437.0,755.41,105.0,278.17,1.13,15.0,95981.0
20081119:1100,13.89,61.49,525.0,811.82,110.0,286.05,0.88,4.0,95922.0
20081119:1200,14.21,56.61,49.0,0.0,49.0,287.27,1.2,343.0,95790.0
20081119:1300,14.53,51.73,476.0,598.35,173.0,288.48,1.53,323.0,95659.0
20081119:1400,14.85,46.85,398.0,590.39,144.0,289.7,1.85,302.0,95527.0
20081119:1500,13.29,53.56,157.0,54.72,140.0,289.05,1.94,321.0,95521.0
20081119:1600,11.72,60.28,79.0,89.78,65.0,288.4,2.02,340.0,95514.0
20081119:1700,10.16,66.99,0.0,-0.0,0.0,287.75,2.11,359.0,95508.0
20081119:1800,9.29,70.57,0.0,-0.0,0.0,283.45,2.27,11.0,95533.0
20081119:1900,8.42,74.15,0.0,-0.0,0.0,279.15,2.42,22.0,95558.0
20081119:2000,7.55,77.73,0.0,-0.0,0.0,274.85,2.58,34.0,95583.0
20081119:2100,7.43,78.19,0.0,-0.0,0.0,273.77,3.04,37.0,95590.0
20081119:2200,7.32,78.65,0.0,-0.0,0.0,272.68,3.5,40.0,95596.0
20081119:2300,7.2,79.11,0.0,-0.0,0.0,271.6,3.96,43.0,95602.0
20081120:0000,7.12,78.36,0.0,-0.0,0.0,271.13,4.18,45.0,95605.0
20081120:0100,7.03,77.62,0.0,-0.0,0.0,270.67,4.41,46.0,95609.0
20081120:0200,6.95,76.87,0.0,-0.0,0.0,270.2,4.63,48.0,95612.0
20081120:0300,6.99,77.3,0.0,-0.0,0.0,268.95,5.06,49.0,95652.0
20081120:0400,7.03,77.74,0.0,-0.0,0.0,267.7,5.49,50.0,95693.0
20081120:0500,7.06,78.17,0.0,-0.0,0.0,266.45,5.92,51.0,95734.0
20081120:0600,7.72,76.25,0.0,-0.0,0.0,267.03,6.29,52.0,95778.0
20081120:0700,8.38,74.33,0.0,-0.0,0.0,267.62,6.65,53.0,95822.0
20081120:0800,9.04,72.41,136.0,504.74,51.0,268.2,7.02,55.0,95866.0
20081120:0900,10.06,67.51,302.0,684.11,83.0,274.6,7.06,58.0,95856.0
20081120:1000,11.08,62.62,435.0,768.66,100.0,281.0,7.1,61.0,95847.0
20081120:1100,12.1,57.72,521.0,811.64,109.0,287.4,7.14,64.0,95837.0
20081120:1200,12.54,54.92,552.0,838.66,107.0,296.75,6.91,63.0,95781.0
20081120:1300,12.99,52.13,519.0,824.65,104.0,306.1,6.68,63.0,95724.0
20081120:1400,13.43,49.33,428.0,779.18,95.0,315.45,6.44,63.0,95668.0
20081120:1500,12.7,51.37,290.0,687.93,78.0,318.75,5.85,61.0,95715.0
20081120:1600,11.97,53.4,114.0,390.2,54.0,322.05,5.26,59.0,95762.0
20081120:1700,11.24,55.44,0.0,-0.0,0.0,325.35,4.66,57.0,95809.0
20081120:1800,10.57,58.32,0.0,-0.0,0.0,310.95,4.56,60.0,95881.0
20081120:1900,9.9,61.19,0.0,-0.0,0.0,296.55,4.46,63.0,95953.0
20081120:2000,9.23,64.07,0.0,-0.0,0.0,282.15,4.36,66.0,96025.0
20081120:2100,8.79,67.13,0.0,-0.0,0.0,277.0,4.15,64.0,96054.0
20081120:2200,8.36,70.18,0.0,-0.0,0.0,271.85,3.94,62.0,96082.0
20081120:2300,7.92,73.24,0.0,-0.0,0.0,266.7,3.74,60.0,96110.0
20081121:0000,7.43,77.69,0.0,-0.0,0.0,265.83,3.47,56.0,96113.0
20081121:0100,6.94,82.13,0.0,-0.0,0.0,264.97,3.2,52.0,96116.0
20081121:0200,6.45,86.58,0.0,-0.0,0.0,264.1,2.92,48.0,96119.0
20081121:0300,6.32,87.52,0.0,-0.0,0.0,264.13,3.11,50.0,96132.0
20081121:0400,6.19,88.47,0.0,-0.0,0.0,264.17,3.3,51.0,96144.0
20081121:0500,6.05,89.41,0.0,-0.0,0.0,264.2,3.49,52.0,96157.0
20081121:0600,6.74,86.68,0.0,-0.0,0.0,264.93,3.78,52.0,96185.0
20081121:0700,7.43,83.95,0.0,-0.0,0.0,265.67,4.08,52.0,96213.0
20081121:0800,8.11,81.22,134.0,509.56,50.0,266.4,4.37,52.0,96242.0
20081121:0900,9.3,74.77,296.0,669.84,84.0,273.05,4.64,56.0,96207.0
20081121:1000,10.48,68.32,429.0,751.96,104.0,279.7,4.91,60.0,96173.0
20081121:1100,11.66,61.87,517.0,809.36,109.0,286.35,5.17,64.0,96138.0
20081121:1200,12.21,58.05,548.0,836.36,107.0,295.15,5.12,67.0,96076.0
20081121:1300,12.75,54.22,515.0,821.71,104.0,303.95,5.07,70.0,96013.0
20081121:1400,13.3,50.4,425.0,777.17,95.0,312.75,5.02,74.0,95950.0
20081121:1500,12.25,54.24,286.0,673.73,80.0,312.82,4.61,66.0,95981.0
20081121:1600,11.2,58.08,104.0,296.63,59.0,312.88,4.2,58.0,96013.0
20081121:1700,10.15,61.92,0.0,-0.0,0.0,312.95,3.79,50.0,96044.0
20081121:1800,9.65,64.46,0.0,-0.0,0.0,303.28,3.77,51.0,96104.0
20081121:1900,9.15,67.0,0.0,-0.0,0.0,293.62,3.76,52.0,96163.0
20081121:2000,8.64,69.54,0.0,-0.0,0.0,283.95,3.74,54.0,96223.0
20081121:2100,8.37,71.38,0.0,-0.0,0.0,282.48,3.66,56.0,96251.0
20081121:2200,8.09,73.22,0.0,-0.0,0.0,281.02,3.57,59.0,96279.0
20081121:2300,7.82,75.06,0.0,-0.0,0.0,279.55,3.49,61.0,96307.0
20081122:0000,7.3,78.34,0.0,-0.0,0.0,277.75,3.24,60.0,96298.0
20081122:0100,6.78,81.63,0.0,-0.0,0.0,275.95,2.98,59.0,96289.0
20081122:0200,6.26,84.91,0.0,-0.0,0.0,274.15,2.73,58.0,96279.0
20081122:0300,5.85,87.44,0.0,-0.0,0.0,273.45,2.72,54.0,96307.0
20081122:0400,5.44,89.98,0.0,-0.0,0.0,272.75,2.71,50.0,96336.0
20081122:0500,5.03,92.51,0.0,-0.0,0.0,272.05,2.7,46.0,96364.0
20081122:0600,5.81,89.78,0.0,-0.0,0.0,273.27,3.01,47.0,96411.0
20081122:0700,6.58,87.04,0.0,-0.0,0.0,274.48,3.31,48.0,96458.0
20081122:0800,7.35,84.31,129.0,489.65,50.0,275.7,3.61,49.0,96505.0
20081122:0900,8.95,77.65,294.0,677.5,82.0,281.13,3.53,50.0,96474.0
20081122:1000,10.55,71.0,425.0,751.19,103.0,286.57,3.45,51.0,96442.0
20081122:1100,12.15,64.34,516.0,822.91,104.0,292.0,3.37,52.0,96411.0
20081122:1200,12.71,59.79,544.0,835.81,106.0,296.75,3.39,48.0,96333.0
20081122:1300,13.27,55.25,509.0,806.52,108.0,301.5,3.42,45.0,96254.0
20081122:1400,13.83,50.7,422.0,774.96,95.0,306.25,3.45,42.0,96176.0
20081122:1500,12.49,55.4,282.0,659.09,82.0,300.73,3.08,35.0,96201.0
20081122:1600,11.15,60.1,116.0,447.42,49.0,295.22,2.71,28.0,96226.0
20081122:1700,9.81,64.8,0.0,-0.0,0.0,289.7,2.34,21.0,96251.0
20081122:1800,9.04,67.95,0.0,-0.0,0.0,284.22,2.4,23.0,96295.0
20081122:1900,8.27,71.1,0.0,-0.0,0.0,278.73,2.45,24.0,96339.0
20081122:2000,7.5,74.25,0.0,-0.0,0.0,273.25,2.5,26.0,96383.0
20081122:2100,7.15,75.96,0.0,-0.0,0.0,271.82,2.42,29.0,96376.0
20081122:2200,6.8,77.68,0.0,-0.0,0.0,270.38,2.34,32.0,96370.0
20081122:2300,6.45,79.39,0.0,-0.0,0.0,268.95,2.26,35.0,96364.0
20081123:0000,6.02,82.86,0.0,-0.0,0.0,268.95,2.24,30.0,96298.0
20081123:0100,5.6,86.34,0.0,-0.0,0.0,268.95,2.22,26.0,96232.0
20081123:0200,5.17,89.81,0.0,-0.0,0.0,268.95,2.19,22.0,96166.0
20081123:0300,5.03,90.15,0.0,-0.0,0.0,268.62,2.34,24.0,96170.0
20081123:0400,4.89,90.48,0.0,-0.0,0.0,268.28,2.5,27.0,96173.0
20081123:0500,4.74,90.82,0.0,-0.0,0.0,267.95,2.65,29.0,96176.0
20081123:0600,5.98,87.51,0.0,-0.0,0.0,271.2,3.17,31.0,96195.0
20081123:0700,7.22,84.2,0.0,-0.0,0.0,274.45,3.69,33.0,96213.0
20081123:0800,8.45,80.89,127.0,494.06,49.0,277.7,4.21,34.0,96232.0
20081123:0900,9.85,76.32,291.0,688.45,78.0,285.58,4.63,38.0,96195.0
20081123:1000,11.24,71.75,423.0,762.06,99.0,293.47,5.04,41.0,96157.0
20081123:1100,12.63,67.18,515.0,836.52,99.0,301.35,5.46,44.0,96119.0
20081123:1200,13.4,64.38,540.0,835.12,105.0,303.4,5.54,40.0,95963.0
20081123:1300,14.17,61.58,506.0,805.15,108.0,305.45,5.63,36.0,95806.0
20081123:1400,14.94,58.78,419.0,774.92,94.0,307.5,5.71,32.0,95649.0
20081123:1500,13.91,61.83,282.0,680.52,77.0,311.03,5.16,30.0,95671.0
20081123:1600,12.89,64.89,117.0,480.08,46.0,314.57,4.61,27.0,95693.0
20081123:1700,11.86,67.94,0.0,-0.0,0.0,318.1,4.06,25.0,95715.0
20081123:1800,11.42,69.2,0.0,-0.0,0.0,317.15,4.27,29.0,95743.0
20081123:1900,10.98,70.45,0.0,-0.0,0.0,316.2,4.49,34.0,95771.0
20081123:2000,10.54,71.71,0.0,-0.0,0.0,315.25,4.7,38.0,95800.0
20081123:2100,10.16,73.09,0.0,-0.0,0.0,309.58,4.65,38.0,95793.0
20081123:2200,9.78,74.47,0.0,-0.0,0.0,303.92,4.6,39.0,95787.0
20081123:2300,9.4,75.85,0.0,-0.0,0.0,298.25,4.55,39.0,95781.0
20081124:0000,9.13,77.8,0.0,-0.0,0.0,296.95,4.8,38.0,95731.0
20081124:0100,8.86,79.76,0.0,-0.0,0.0,295.65,5.05,38.0,95681.0
20081124:0200,8.59,81.71,0.0,-0.0,0.0,294.35,5.3,37.0,95630.0
20081124:0300,8.26,81.94,0.0,-0.0,0.0,293.6,5.29,38.0,95656.0
20081124:0400,7.93,82.18,0.0,-0.0,0.0,292.85,5.29,39.0,95681.0
20081124:0500,7.6,82.41,0.0,-0.0,0.0,292.1,5.28,40.0,95706.0
20081124:0600,8.13,79.27,0.0,-0.0,0.0,289.73,5.48,42.0,95737.0
20081124:0700,8.65,76.12,0.0,-0.0,0.0,287.37,5.67,44.0,95768.0
20081124:0800,9.17,72.98,122.0,485.57,47.0,285.0,5.86,45.0,95800.0
20081124:0900,10.24,67.78,286.0,673.37,80.0,287.1,5.63,47.0,95771.0
20081124:1000,11.31,62.58,422.0,775.36,95.0,289.2,5.39,49.0,95743.0
20081124:1100,12.37,57.38,508.0,819.82,103.0,291.3,5.16,50.0,95715.0
20081124:1200,12.94,55.95,537.0,832.35,106.0,295.22,4.84,43.0,95640.0
20081124:1300,13.5,54.51,505.0,817.86,103.0,299.13,4.51,36.0,95565.0
20081124:1400,14.07,53.08,416.0,772.3,94.0,303.05,4.19,28.0,95489.0
20081124:1500,12.78,58.14,280.0,678.63,77.0,298.33,3.47,19.0,95511.0
20081124:1600,11.5,63.21,116.0,499.51,43.0,293.62,2.74,10.0,95533.0
20081124:1700,10.21,68.27,0.0,-0.0,0.0,288.9,2.01,0.0,95555.0
20081124:1800,9.26,73.79,0.0,-0.0,0.0,285.8,2.05,351.0,95568.0
20081124:1900,8.31,79.31,0.0,-0.0,0.0,282.7,2.08,342.0,95580.0
20081124:2000,7.36,84.83,0.0,-0.0,0.0,279.6,2.11,334.0,95593.0
20081124:2100,6.92,86.53,0.0,-0.0,0.0,276.37,2.15,326.0,95565.0
20081124:2200,6.47,88.23,0.0,-0.0,0.0,273.13,2.18,318.0,95536.0
20081124:2300,6.03,89.93,0.0,-0.0,0.0,269.9,2.22,311.0,95508.0
20081125:0000,5.98,87.38,0.0,-0.0,0.0,267.07,2.57,303.0,95458.0
20081125:0100,5.94,84.83,0.0,-0.0,0.0,264.23,2.92,295.0,95408.0
20081125:0200,5.89,82.28,0.0,-0.0,0.0,261.4,3.27,287.0,95358.0
20081125:0300,5.86,84.98,0.0,-0.0,0.0,258.0,3.71,288.0,95330.0
20081125:0400,5.82,87.69,0.0,-0.0,0.0,254.6,4.15,289.0,95301.0
20081125:0500,5.78,90.39,0.0,-0.0,0.0,251.2,4.59,290.0,95273.0
20081125:0600,6.5,90.72,0.0,-0.0,0.0,252.03,5.4,291.0,95257.0
20081125:0700,7.21,91.04,0.0,-0.0,0.0,252.87,6.2,293.0,95242.0
20081125:0800,7.92,91.37,36.0,0.0,36.0,253.7,7.01,294.0,95226.0
20081125:0900,8.54,83.22,64.0,0.0,64.0,266.1,7.23,296.0,95176.0
20081125:1000,9.16,75.06,194.0,28.68,182.0,278.5,7.45,297.0,95126.0
20081125:1100,9.77,66.91,89.0,0.0,89.0,290.9,7.67,298.0,95076.0
20081125:1200,9.93,66.1,76.0,0.0,76.0,297.28,7.93,299.0,94985.0
20081125:1300,10.1,65.3,105.0,0.0,105.0,303.67,8.19,300.0,94894.0
20081125:1400,10.26,64.49,63.0,0.0,63.0,310.05,8.46,300.0,94803.0
20081125:1500,9.5,68.48,124.0,20.19,118.0,318.15,8.17,300.0,94794.0
20081125:1600,8.75,72.48,87.0,186.85,60.0,326.25,7.88,299.0,94784.0
20081125:1700,7.99,76.47,0.0,-0.0,0.0,334.35,7.59,299.0,94775.0
20081125:1800,7.31,77.57,0.0,-0.0,0.0,324.53,7.28,302.0,94822.0
20081125:1900,6.63,78.66,0.0,-0.0,0.0,314.72,6.98,305.0,94869.0
20081125:2000,5.95,79.76,0.0,-0.0,0.0,304.9,6.68,309.0,94916.0
20081125:2100,5.58,79.65,0.0,-0.0,0.0,295.88,6.27,311.0,94947.0
20081125:2200,5.2,79.55,0.0,-0.0,0.0,286.87,5.86,313.0,94978.0
20081125:2300,4.83,79.44,0.0,-0.0,0.0,277.85,5.45,315.0,95010.0
20081126:0000,4.43,81.29,0.0,-0.0,0.0,272.48,5.08,316.0,95013.0
20081126:0100,4.04,83.15,0.0,-0.0,0.0,267.12,4.71,318.0,95016.0
20081126:0200,3.64,85.0,0.0,-0.0,0.0,261.75,4.34,320.0,95019.0
20081126:0300,3.41,85.94,0.0,-0.0,0.0,257.45,3.81,322.0,95041.0
20081126:0400,3.18,86.89,0.0,-0.0,0.0,253.15,3.28,324.0,95063.0
20081126:0500,2.94,87.83,0.0,-0.0,0.0,248.85,2.74,327.0,95085.0
20081126:0600,3.63,85.87,0.0,-0.0,0.0,248.07,2.66,335.0,95151.0
20081126:0700,4.32,83.9,0.0,-0.0,0.0,247.28,2.58,343.0,95217.0
20081126:0800,5.0,81.94,107.0,365.43,53.0,246.5,2.5,352.0,95283.0
20081126:0900,6.04,73.26,272.0,618.39,87.0,255.12,3.12,9.0,95289.0
20081126:1000,7.07,64.58,410.0,742.0,102.0,263.73,3.74,26.0,95295.0
20081126:1100,8.1,55.9,501.0,816.13,103.0,272.35,4.36,43.0,95301.0
20081126:1200,8.64,52.65,509.0,724.71,138.0,271.98,4.43,42.0,95254.0
20081126:1300,9.17,49.39,491.0,771.24,116.0,271.62,4.51,41.0,95207.0
20081126:1400,9.71,46.14,409.0,754.27,98.0,271.25,4.58,39.0,95160.0
20081126:1500,8.81,48.79,273.0,650.33,81.0,267.8,4.58,39.0,95239.0
20081126:1600,7.92,51.44,111.0,454.68,46.0,264.35,4.58,39.0,95317.0
20081126:1700,7.02,54.09,0.0,-0.0,0.0,260.9,4.58,40.0,95395.0
20081126:1800,6.43,55.62,0.0,-0.0,0.0,259.23,5.13,41.0,95508.0
20081126:1900,5.84,57.15,0.0,-0.0,0.0,257.57,5.67,43.0,95621.0
20081126:2000,5.25,58.68,0.0,-0.0,0.0,255.9,6.22,45.0,95734.0
20081126:2100,4.67,57.3,0.0,-0.0,0.0,255.22,6.29,45.0,95800.0
20081126:2200,4.1,55.91,0.0,-0.0,0.0,254.53,6.36,45.0,95866.0
20081126:2300,3.52,54.53,0.0,-0.0,0.0,253.85,6.43,44.0,95931.0
20081127:0000,3.05,54.54,0.0,-0.0,0.0,250.52,6.32,44.0,95934.0
20081127:0100,2.58,54.56,0.0,-0.0,0.0,247.18,6.22,43.0,95938.0
20081127:0200,2.11,54.57,0.0,-0.0,0.0,243.85,6.11,42.0,95941.0
20081127:0300,1.79,56.66,0.0,-0.0,0.0,240.83,6.08,42.0,95956.0
20081127:0400,1.46,58.74,0.0,-0.0,0.0,237.82,6.05,42.0,95972.0
20081127:0500,1.13,60.83,0.0,-0.0,0.0,234.8,6.01,42.0,95988.0
20081127:0600,1.5,60.58,0.0,-0.0,0.0,233.3,6.23,43.0,96025.0
20081127:0700,1.87,60.32,0.0,-0.0,0.0,231.8,6.45,44.0,96063.0
20081127:0800,2.24,60.07,108.0,408.29,49.0,230.3,6.66,45.0,96101.0
20081127:0900,3.23,54.62,272.0,638.78,83.0,233.47,6.58,49.0,96066.0
20081127:1000,4.22,49.18,404.0,725.93,105.0,236.63,6.5,53.0,96032.0
20081127:1100,5.21,43.73,495.0,800.63,107.0,239.8,6.41,57.0,95997.0
20081127:1200,5.75,41.54,521.0,797.45,115.0,245.55,6.17,61.0,95903.0
20081127:1300,6.28,39.34,491.0,783.5,112.0,251.3,5.94,65.0,95809.0
20081127:1400,6.82,37.15,404.0,738.73,101.0,257.05,5.7,69.0,95715.0
20081127:1500,6.13,40.0,272.0,661.11,78.0,258.57,5.25,67.0,95746.0
20081127:1600,5.43,42.84,103.0,367.42,51.0,260.08,4.8,64.0,95778.0
20081127:1700,4.74,45.69,0.0,-0.0,0.0,261.6,4.36,62.0,95809.0
20081127:1800,4.54,48.9,0.0,-0.0,0.0,262.52,4.61,63.0,95856.0
20081127:1900,4.34,52.1,0.0,-0.0,0.0,263.43,4.86,64.0,95903.0
20081127:2000,4.13,55.31,0.0,-0.0,0.0,264.35,5.1,65.0,95950.0
20081127:2100,4.0,60.29,0.0,-0.0,0.0,261.4,5.12,64.0,95953.0
20081127:2200,3.86,65.27,0.0,-0.0,0.0,258.45,5.14,64.0,95956.0
20081127:2300,3.73,70.25,0.0,-0.0,0.0,255.5,5.16,64.0,95960.0
20081128:0000,3.62,72.02,0.0,-0.0,0.0,260.05,5.09,62.0,95931.0
20081128:0100,3.5,73.78,0.0,-0.0,0.0,264.6,5.01,59.0,95903.0
20081128:0200,3.39,75.55,0.0,-0.0,0.0,269.15,4.94,57.0,95875.0
20081128:0300,3.25,75.11,0.0,-0.0,0.0,269.9,4.89,55.0,95869.0
20081128:0400,3.11,74.68,0.0,-0.0,0.0,270.65,4.85,53.0,95862.0
20081128:0500,2.96,74.24,0.0,-0.0,0.0,271.4,4.8,51.0,95856.0
20081128:0600,3.46,71.85,0.0,-0.0,0.0,273.27,4.87,51.0,95875.0
20081128:0700,3.95,69.45,0.0,-0.0,0.0,275.13,4.95,50.0,95894.0
20081128:0800,4.44,67.06,79.0,141.54,59.0,277.0,5.02,50.0,95913.0
20081128:0900,5.61,62.63,268.0,635.55,82.0,279.57,4.99,52.0,95856.0
20081128:1000,6.78,58.19,400.0,724.16,104.0,282.13,4.97,55.0,95800.0
20081128:1100,7.94,53.76,488.0,782.72,111.0,284.7,4.94,57.0,95743.0
20081128:1200,8.41,52.49,518.0,795.8,115.0,284.5,4.22,48.0,95671.0
20081128:1300,8.88,51.21,491.0,797.8,107.0,284.3,3.49,40.0,95599.0
20081128:1400,9.35,49.94,404.0,752.24,97.0,284.1,2.77,31.0,95527.0
20081128:1500,8.02,54.94,270.0,661.5,77.0,278.83,2.45,16.0,95543.0
20081128:1600,6.69,59.95,108.0,456.49,44.0,273.57,2.13,0.0,95558.0
20081128:1700,5.36,64.95,0.0,-0.0,0.0,268.3,1.81,345.0,95574.0
20081128:1800,4.39,69.3,0.0,-0.0,0.0,261.42,1.93,343.0,95580.0
20081128:1900,3.43,73.65,0.0,-0.0,0.0,254.53,2.05,341.0,95587.0
20081128:2000,2.46,78.0,0.0,-0.0,0.0,247.65,2.17,338.0,95593.0
20081128:2100,2.03,79.6,0.0,-0.0,0.0,244.77,2.21,326.0,95574.0
20081128:2200,1.6,81.19,0.0,-0.0,0.0,241.88,2.25,313.0,95555.0
20081128:2300,1.17,82.79,0.0,-0.0,0.0,239.0,2.29,301.0,95536.0
20081129:0000,0.87,81.04,0.0,-0.0,0.0,238.2,2.22,292.0,95489.0
20081129:0100,0.58,79.28,0.0,-0.0,0.0,237.4,2.14,283.0,95442.0
20081129:0200,0.28,77.53,0.0,-0.0,0.0,236.6,2.07,274.0,95395.0
20081129:0300,0.11,78.54,0.0,-0.0,0.0,233.27,2.23,270.0,95380.0
20081129:0400,-0.06,79.55,0.0,-0.0,0.0,229.93,2.4,266.0,95364.0
20081129:0500,-0.24,80.56,0.0,-0.0,0.0,226.6,2.57,262.0,95348.0
