Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110111:2200,7.61,96.44,0.0,-0.0,0.0,297.1,2.48,313.0,96746.0
20110111:2300,6.84,99.69,0.0,-0.0,0.0,287.1,2.57,316.0,96749.0
20110112:0000,6.53,99.79,0.0,-0.0,0.0,280.02,2.59,324.0,96743.0
20110112:0100,6.23,99.9,0.0,-0.0,0.0,272.93,2.61,333.0,96737.0
20110112:0200,5.92,100.0,0.0,-0.0,0.0,265.85,2.63,341.0,96731.0
20110112:0300,5.47,100.0,0.0,-0.0,0.0,268.63,2.69,352.0,96740.0
20110112:0400,5.03,100.0,0.0,-0.0,0.0,271.42,2.75,2.0,96749.0
20110112:0500,4.58,100.0,0.0,-0.0,0.0,274.2,2.81,13.0,96759.0
20110112:0600,4.83,100.0,0.0,-0.0,0.0,280.85,2.46,18.0,96784.0
20110112:0700,5.07,100.0,0.0,-0.0,0.0,287.5,2.11,24.0,96809.0
20110112:0800,5.31,100.0,38.0,110.56,29.0,294.15,1.77,30.0,96834.0
20110112:0900,6.62,98.8,124.0,70.33,107.0,306.22,1.68,30.0,96843.0
20110112:1000,7.93,97.6,197.0,64.87,173.0,318.28,1.6,30.0,96853.0
20110112:1100,9.24,96.4,346.0,277.62,219.0,330.35,1.52,29.0,96862.0
20110112:1200,9.95,90.23,416.0,397.46,218.0,330.45,1.54,26.0,96796.0
20110112:1300,10.65,84.06,438.0,517.03,185.0,330.55,1.57,22.0,96731.0
20110112:1400,11.35,77.89,447.0,889.77,63.0,330.65,1.6,19.0,96665.0
20110112:1500,10.26,82.66,320.0,781.58,63.0,315.17,2.0,19.0,96674.0
20110112:1600,9.18,87.43,157.0,568.92,50.0,299.68,2.41,20.0,96684.0
20110112:1700,8.09,92.2,0.0,0.0,0.0,284.2,2.81,20.0,96693.0
20110112:1800,7.14,94.13,0.0,-0.0,0.0,281.25,2.9,24.0,96712.0
20110112:1900,6.19,96.07,0.0,-0.0,0.0,278.3,2.99,28.0,96731.0
